date,cash,positions_value,equity,n_positions,exposure
2023-04-27,608.4440043796674,371.1044331797221,979.5484375593894,3,0.37885255996564465
2023-04-28,608.4440043796674,379.30920735295,987.7532117326174,3,0.38401212250943123
2023-05-01,608.4440043796674,373.8543978491961,982.2984022288636,3,0.38059147505575663
2023-05-02,608.4440043796674,364.45410061321263,972.89810499288,3,0.3746066507302734
2023-05-03,608.4440043796674,364.8411101547464,973.2851145344138,3,0.37485532728944887
2023-05-04,608.4440043796674,372.15985062541534,980.6038550050828,3,0.37952109684851926
2023-05-05,608.4440043796674,379.49306616363907,987.9370705433064,3,0.38412676017404684
2023-05-08,608.4440043796674,393.2583782750348,1001.7023826547022,3,0.39259003980086893
2023-05-09,645.0971710913266,350.16730558648567,995.2644766778122,3,0.3518334209569524
2023-05-10,666.2802159116223,334.62528997016153,1000.9055058817839,3,0.3343225589266404
2023-05-11,780.0063119745714,212.81036614361523,992.8166781181867,2,0.21435011199346704
2023-05-12,661.1563119745714,329.20317375096715,990.3594857255385,3,0.33240775546244455
2023-05-15,661.1563119745714,340.0359734138928,1001.1922853884641,3,0.3396310362918531
2023-05-16,646.7082158110418,347.5124857137424,994.2207015247842,3,0.3495325385810019
2023-05-17,525.7682158110417,481.9740103104641,1007.7422261215058,4,0.47827112709709096
2023-05-18,525.7682158110417,494.3030567551932,1020.0712725662349,4,0.4845769801081201
2023-05-19,525.7682158110417,485.4203734301535,1011.1885892411952,4,0.48004929900802895
2023-05-22,525.7682158110417,499.2502121073778,1025.0184279184195,4,0.4870646209953923
2023-05-23,525.7682158110417,496.69506854790427,1022.463284358946,4,0.48578279156431253
2023-05-24,511.62821581104174,507.7241216855597,1019.3523374966014,4,0.498085012423148
2023-05-25,511.62821581104174,493.1043740650111,1004.7325898760528,4,0.49078170553404876
2023-05-26,546.3241579116667,474.1426238882419,1020.4667817999086,4,0.4646330800224039
2023-05-30,546.3241579116667,486.8185324508781,1033.1426903625447,4,0.47120164232110706
2023-05-31,611.3050342720417,439.94467002836365,1051.2497043004053,4,0.41849683117974507
2023-06-01,611.3050342720417,435.63707310404703,1046.9421073760886,4,0.41610426215052876
2023-06-02,683.8145071458115,406.54662086782156,1090.361128013633,4,0.3728550206191305
2023-06-05,765.0029989924294,332.2062281925636,1097.2092271849929,3,0.3027738192148402
2023-06-06,765.0029989924294,334.5228615024345,1099.525860494864,3,0.30424283186197704
2023-06-07,765.0029989924294,323.70891929773165,1088.711918290161,3,0.29733202499162636
2023-06-08,765.0029989924294,325.9857922338585,1090.988791226288,3,0.29879847974189133
2023-06-09,867.9030148758111,216.83476616499482,1084.7377810408059,2,0.19989602091386718
2023-06-12,867.9030148758111,220.1207006245516,1088.0237155003626,2,0.20231241055561186
2023-06-13,867.9030148758111,220.89661716765897,1088.79963204347,2,0.20288087051708312
2023-06-14,606.8830148758111,480.5617892871979,1087.444804163009,4,0.4419183276682071
2023-06-15,606.8830148758111,484.7020776573281,1091.5850925331392,4,0.4440350834514655
2023-06-16,606.8830148758111,474.8004454755959,1081.6834603514071,4,0.4389458310856923
2023-06-20,606.8830148758111,470.9429501299593,1077.8259650057703,4,0.43693784100612015
2023-06-21,571.2230148758111,496.32701649063506,1067.550031366446,4,0.4649215511289385
2023-06-22,556.9630148758112,511.7207464535924,1068.6837613294035,4,0.4788327145693975
2023-06-23,556.9630148758112,509.6670088117712,1066.6300236875823,4,0.4778292355298012
2023-06-26,556.9630148758112,506.2480254982862,1063.2110403740974,4,0.4761500833551914
2023-06-27,556.9630148758112,521.4872811871878,1078.4502960629989,4,0.4835524484447122
2023-06-28,556.9630148758112,529.8120900776142,1086.7751049534254,4,0.48750848971675675
2023-06-29,556.9630148758112,527.8632492115411,1084.8262640873522,4,0.48658782211142754
2023-06-30,556.9630148758112,530.9264637383105,1087.8894786141218,4,0.48803345760330863
2023-07-03,556.9630148758112,540.1012615320213,1097.0642764078325,4,0.4923150567809021
2023-07-05,556.9630148758112,530.0760829718287,1087.0390978476398,4,0.48763295084913727
2023-07-06,675.6689125248091,391.4599305389377,1067.128843063747,3,0.3668347389196687
2023-07-07,809.0674728915743,255.7128362867911,1064.7803091783653,2,0.24015548943059548
2023-07-10,680.6074728915743,389.852837333205,1070.4603102247793,3,0.3641917720904031
2023-07-11,680.6074728915743,398.1633268691065,1078.7707997606808,3,0.3690898260848707
2023-07-12,680.6074728915743,402.0602231066265,1082.6676959982008,3,0.3713606904433719
2023-07-13,680.6074728915743,412.2399245904822,1092.8473974820565,3,0.3772163666585945
2023-07-14,680.6074728915743,402.44435730055733,1083.0518301921315,3,0.3715836547076093
2023-07-17,680.6074728915743,408.52325649873546,1089.1307293903096,3,0.37509111209030427
2023-07-18,719.2739414454697,379.6109042990722,1098.884845744542,3,0.3454510322615919
2023-07-19,719.2739414454697,369.9504428938548,1089.2243843393246,3,0.33964575914103357
2023-07-20,829.9236837973007,248.2422087750018,1078.1658925723025,2,0.2302449098837121
2023-07-21,829.9236837973007,248.19744366175084,1078.1211274590514,2,0.23021294856423982
2023-07-24,829.9236837973007,247.8137796485712,1077.737463445872,2,0.22993891189068547
2023-07-25,829.9236837973007,246.79729677743774,1076.7209805747384,2,0.2292119325525735
2023-07-26,829.9236837973007,246.86624089614662,1076.7899246934473,2,0.22926128415106342
2023-07-27,820.8382444543081,250.4099139823776,1071.2481584366856,2,0.23375528070714313
2023-07-28,820.8382444543081,260.1380656966606,1080.9763101509686,2,0.24065103300952992
2023-07-31,820.8382444543081,265.80812898884875,1086.6463734431568,2,0.24461327574913527
2023-08-01,820.8382444543081,263.7122256168784,1084.5504700711865,2,0.24315348422611366
2023-08-02,820.8382444543081,254.29414481291965,1075.1323892672278,2,0.23652356430842675
2023-08-03,820.8382444543081,258.2083458089988,1079.0465902633068,2,0.23929304641608784
2023-08-04,820.8382444543081,254.84146447252232,1075.6797089268305,2,0.2369120309304422
2023-08-07,691.5282444543082,386.01077002367526,1077.5390144779835,3,0.3582336832700941
2023-08-08,691.5282444543082,383.4868034402775,1075.0150478945857,3,0.3567269166988271
2023-08-09,691.5282444543082,366.6032454703774,1058.1314899246854,3,0.3464628441371413
2023-08-10,667.3170694963668,373.1677141472121,1040.4847836435788,3,0.3586479302853907
2023-08-11,782.079374232262,260.94192079605557,1043.0212950283176,2,0.25017890050746383
2023-08-14,782.079374232262,267.6539042575523,1049.7332784898144,2,0.2549732486738052
2023-08-15,782.079374232262,260.99490643162744,1043.0742806638896,2,0.2502169895949414
2023-08-16,782.079374232262,258.353209361974,1040.432583594236,2,0.2483132626137847
2023-08-17,782.079374232262,252.9829595609718,1035.0623337932338,2,0.24441326024670915
2023-08-18,782.079374232262,256.0451173399746,1038.1244915722366,2,0.2466420158840439
2023-08-21,656.6493742322621,388.5006176320441,1045.1499918643062,3,0.37171757226831026
2023-08-22,656.6493742322621,378.86030980078664,1035.5096840330486,3,0.3658684371982128
2023-08-23,773.293643403825,261.17651055272324,1034.470153956548,2,0.2524737031356573
2023-08-24,650.653643403825,371.277111681437,1021.930755085262,3,0.36330946087483246
2023-08-25,650.653643403825,374.01696117231006,1024.670604576135,3,0.36501189699593833
2023-08-28,650.653643403825,375.25667199245026,1025.910315396275,3,0.36577921711168393
2023-08-29,650.653643403825,389.80165800653106,1040.455301410356,3,0.37464527066001574
2023-08-30,650.653643403825,402.66203830802107,1053.315681711846,3,0.38228049320752133
2023-08-31,688.7894508374093,376.63719656109845,1065.4266473985076,3,0.3535083315972504
2023-09-01,688.7894508374093,383.9577889258435,1072.7472397632528,3,0.3579200903006565
2023-09-05,724.1893987570015,356.18839974229144,1080.377798499293,3,0.32968874428654277
2023-09-06,699.4393987570015,375.9599738737465,1075.399372630748,3,0.3496003284380166
2023-09-07,699.4393987570015,371.1627887638497,1070.6021875208512,3,0.34668599886138457
2023-09-08,699.4393987570015,363.623959257766,1063.0633580147676,3,0.3420529515162865
2023-09-11,693.5382400112005,368.28393926120145,1061.822179272402,3,0.34684144525363236
2023-09-12,693.5382400112005,368.67227573166014,1062.2105157428607,3,0.347080235290109
2023-09-13,693.5382400112005,363.73181541779326,1057.2700554289938,3,0.34402924167771576
2023-09-14,693.5382400112005,361.5346320461157,1055.072872057316,3,0.34266318623200803
2023-09-15,567.5282400112005,482.469116991619,1049.9973570028196,4,0.45949555374959233
2023-09-18,680.1297545266211,363.52630499750467,1043.6560595241258,3,0.34832002524209094
2023-09-19,668.5533128421057,364.48664429612353,1033.0399571382293,3,0.35282918320588463
2023-09-20,777.2266597530036,247.68782796214688,1024.9144877151505,2,0.2416668228725298
2023-09-21,654.9566597530036,363.937516490383,1018.8941762433866,3,0.3571887296796641
2023-09-22,654.9566597530036,360.73158502381983,1015.6882447768235,3,0.3551597519011192
2023-09-25,654.9566597530036,370.3537429288342,1025.3104026818378,3,0.3612113384981992
2023-09-26,654.9566597530036,376.77454624494504,1031.7312059979486,3,0.36518673086029946
2023-09-27,654.9566597530036,385.3288114814902,1040.2854712344938,3,0.3704067990339472
2023-09-28,654.9566597530036,392.55146448971084,1047.5081242427145,3,0.37474789493733235
2023-09-29,654.9566597530036,401.51907866154625,1056.4757384145498,3,0.3800551816401433
2023-10-02,691.0571922804256,368.7945474833742,1059.8517397637997,3,0.34796805406533965
2023-10-03,667.5371922804256,372.3750022668431,1039.9121945472689,3,0.35808311915118807
2023-10-04,667.5371922804256,388.28350678644244,1055.8206990668682,3,0.36775515684586074
2023-10-05,771.1897760342808,256.37204210917736,1027.5618181434581,2,0.24949549271145183
2023-10-06,771.1897760342808,257.93012681053636,1029.1199028448173,2,0.2506317544705285
2023-10-09,771.1897760342808,257.89022687219517,1029.080002906476,2,0.2506026996383415
2023-10-10,771.1897760342808,266.45951676301905,1037.6492927973,2,0.256791498450017
2023-10-11,771.1897760342808,267.8820373916808,1039.0718134259616,2,0.2578089732878396
2023-10-12,771.1897760342808,258.62818104075336,1029.8179570750342,2,0.2511397080075477
2023-10-13,902.9411483271512,124.11901152001171,1027.0601598471628,1,0.12084882305091252
2023-10-16,902.9411483271512,124.19117997775803,1027.1323283049092,1,0.12091059404459839
2023-10-17,902.9411483271512,124.84064104207152,1027.7817893692227,1,0.12146609555972926
2023-10-18,902.9411483271512,123.75820593488235,1026.6993542620335,1,0.12053986926273733
2023-10-19,779.8011483271512,246.33153337977612,1026.1326817069273,2,0.2400581696413901
2023-10-20,779.8011483271512,238.2505626408498,1018.051710968001,2,0.23402599305521762
2023-10-23,779.8011483271512,241.22878224609147,1021.0299305732426,2,0.23626024568217802
2023-10-24,779.8011483271512,244.9866528223995,1024.7878011495507,2,0.2390608597678338
2023-10-25,779.8011483271512,241.21977288985173,1021.0209212170029,2,0.23625350654160007
2023-10-26,658.1711483271512,355.3442708296937,1013.5154191568449,3,0.3506056879976317
2023-10-27,658.1711483271512,356.55733347378134,1014.7284818009325,3,0.3513820099352746
2023-10-30,767.9929393228962,249.02940365473972,1017.0223429776358,2,0.24486129078111693
2023-10-31,767.9929393228962,249.78452803756215,1017.7774673604583,2,0.24542155436528043
2023-11-01,767.9929393228962,244.4531785460261,1012.4461178689223,2,0.24144808719358885
2023-11-02,767.9929393228962,246.77346356137994,1014.7664028842761,2,0.2431825323148011
2023-11-03,767.9929393228962,260.23405329598955,1028.2269926188858,2,0.25309008143539935
2023-11-06,767.9929393228962,254.40900995924994,1022.4019492821461,2,0.24883462921591343
2023-11-07,885.36620557433,138.0420092600142,1023.4082148343442,1,0.13488460152956522
2023-11-08,762.78620557433,258.6938324135092,1021.4800379878392,2,0.25325392841067834
2023-11-09,519.6262055743299,493.4336312790296,1013.0598368533595,4,0.4870725433274226
2023-11-10,519.6262055743299,497.4132917036199,1017.0394972779497,4,0.48907962083568945
2023-11-13,519.6262055743299,502.9775772511507,1022.6037828254806,4,0.49185968768999727
2023-11-14,592.1246726869826,482.1963236634449,1074.3209963504275,4,0.44883821995615136
2023-11-15,592.1246726869826,488.6681773453481,1080.7928500323308,4,0.45213861040136427
2023-11-16,567.9746726869827,502.5085518219357,1070.4832245089183,4,0.46942216404414966
2023-11-17,567.9746726869827,506.98354378984925,1074.958216476832,4,0.4716309304109366
2023-11-20,567.9746726869827,514.8153141158219,1082.7899868028046,4,0.4754525996642588
2023-11-21,567.9746726869827,496.653493970464,1064.6281666574466,4,0.46650418383141146
2023-11-22,567.9746726869827,498.02167256570084,1065.9963452526836,4,0.46718891184157846
2023-11-24,567.9746726869827,501.1769616795201,1069.1516343665028,4,0.4687613483156476
2023-11-27,567.9746726869827,501.5947882930554,1069.569460980038,4,0.46896887634903867
2023-11-28,567.9746726869827,512.9212370251706,1080.8959097121533,4,0.4745334240017279
2023-11-29,567.9746726869827,523.9846080301728,1091.9592807171555,4,0.47985727790695687
2023-11-30,550.4946726869827,540.2712682199572,1090.7659409069397,4,0.4953136580069025
2023-12-01,702.0088155891332,465.35124406077176,1167.360059649905,4,0.3986355711024858
2023-12-04,736.0189700636138,438.9684047452819,1174.9873748088958,4,0.3735941459087399
2023-12-05,767.0660399068788,413.7622013026287,1180.8282412095075,4,0.35039998779061826
2023-12-06,767.0660399068788,418.5458531379492,1185.611893044828,4,0.3530209637683889
2023-12-07,767.0660399068788,414.8691630428457,1181.9352029497245,4,0.35100838185330946
2023-12-08,752.5160399068789,436.06542776381434,1188.5814676706932,4,0.3668788716842336
2023-12-11,752.5160399068789,436.7368623527585,1189.2529022596373,4,0.36723632250376487
2023-12-12,752.5160399068789,437.214308273248,1189.7303481801268,4,0.36749025436060667
2023-12-13,752.5160399068789,472.97180553205624,1225.487845438935,4,0.3859457336050943
2023-12-14,752.5160399068789,483.58230026311315,1236.098340169992,4,0.3912166892778203
2023-12-15,696.9160399068788,523.5897387900375,1220.5057786969164,4,0.4289940678110124
2023-12-18,696.9160399068788,532.7033868851294,1229.6194267920082,4,0.4332262286022233
2023-12-19,696.9160399068788,537.4402565127689,1234.3562964196476,4,0.4354012355036052
2023-12-20,648.8860399068789,564.3766354367568,1213.2626753436357,4,0.465172667804115
2023-12-21,648.8860399068789,581.3497576166518,1230.2357975235307,4,0.47255148873647723
2023-12-22,648.8860399068789,582.8384075191873,1231.724447426066,4,0.47318895775523856
2023-12-26,689.0292646819922,556.3675770717696,1245.3968417537617,4,0.44673919060875045
2023-12-27,689.0292646819922,555.6957964517682,1244.7250611337604,4,0.44644059463670754
2023-12-28,659.4392646819922,578.1966030321931,1237.6358677141852,4,0.4671782857263794
2023-12-29,781.0189515681702,439.1975003299978,1220.216451898168,3,0.3599340917316615
2024-01-02,913.5384208058244,288.33583208395805,1201.8742528897824,2,0.23990515762417272
2024-01-03,771.1084208058244,415.7299030795847,1186.838323885409,3,0.3502835177403018
2024-01-04,755.4284208058244,426.4863050001964,1181.914725806021,3,0.3608435496134029
2024-01-05,755.4284208058244,428.50535212429986,1183.9337729301242,3,0.3619335489212286
2024-01-08,755.4284208058244,429.7137436035298,1185.1421644093543,3,0.36258413252699395
2024-01-09,888.2508168962461,290.01362177253986,1178.264438668786,2,0.24613627659016846
2024-01-10,888.2508168962461,291.66844686957484,1179.919263765821,2,0.24719356300590276
2024-01-11,748.2508168962461,418.34263194302565,1166.5934488392718,3,0.3586019039960022
2024-01-12,881.6485946921204,273.6743128851814,1155.3229075773017,2,0.23688123129062952
2024-01-16,1007.579274592934,134.36751847946024,1141.9467930723943,1,0.11766530568201522
2024-01-17,870.749274592934,269.44837370002597,1140.19764829296,2,0.2363172508761345
2024-01-18,870.749274592934,270.3661765356567,1141.1154511285906,2,0.2369314833729208
2024-01-19,870.749274592934,272.6196604720011,1143.3689350649352,2,0.2384354271935141
2024-01-22,870.749274592934,278.08532803342337,1148.8346026263573,2,0.24205862828094743
2024-01-23,870.749274592934,278.2007344909025,1148.9500090838364,2,0.24213475981669347
2024-01-24,870.749274592934,270.6294793750494,1141.3787539679834,2,0.23710751442867736
2024-01-25,870.749274592934,270.62108831036625,1141.3703629033002,2,0.2371019058371099
2024-01-26,870.749274592934,274.64290141449226,1145.3921760074263,2,0.23978066828763772
2024-01-29,870.749274592934,282.7425047614415,1153.4917793543755,2,0.24511878612580684
2024-01-30,870.749274592934,277.6088769554849,1148.3581515484188,2,0.2417441602005121
2024-01-31,597.0292745929339,543.3076605765818,1140.3369351695158,4,0.476444850482561
2024-02-01,597.0292745929339,543.0153896873295,1140.0446642802635,4,0.4763106277332982
2024-02-02,597.0292745929339,546.0992566058117,1143.1285311987456,4,0.47772340703730215
2024-02-05,597.0292745929339,532.0274953082466,1129.0567699011804,4,0.47121412270067853
2024-02-06,729.0230469964632,418.14617374148474,1147.1692207379479,3,0.3645026088413537
2024-02-07,591.2730469964632,556.5452642583077,1147.8183112547708,4,0.4848722648882506
2024-02-08,591.2730469964632,567.454341686976,1158.7273886834391,4,0.48972204094677085
2024-02-09,591.2730469964632,569.3077711869204,1160.5808181833836,4,0.4905369469039113
2024-02-12,591.2730469964632,573.3689791247733,1164.6420261212365,4,0.49231348883599957
2024-02-13,591.2730469964632,562.1801114522025,1153.4531584486658,4,0.487388765928133
2024-02-14,591.2730469964632,579.1604167330486,1170.433463729512,4,0.49482557930938736
2024-02-15,591.2730469964632,583.2332282128278,1174.506275209291,4,0.496577362355002
2024-02-16,591.2730469964632,571.3466321781175,1162.6196791745806,4,0.49143038124363564
2024-02-20,591.2730469964632,563.163026467349,1154.4360734638121,4,0.48782521562897296
2024-02-21,630.7713862308793,522.9557487153991,1153.7271349462785,4,0.4532750707469056
2024-02-22,609.3413862308794,548.6200127621627,1157.9613989930422,4,0.47378091639258446
2024-02-23,609.3413862308794,550.957646807487,1160.2990330383664,4,0.47484108072101533
2024-02-26,609.3413862308794,561.4701802733066,1170.811566504186,4,0.47955640030935687
2024-02-27,609.3413862308794,557.9262282107849,1167.2676144416641,4,0.477976276654995
2024-02-28,730.7405715823787,430.0914420928485,1160.8320136752272,3,0.3705027402984578
2024-02-29,591.1205715823787,572.2866140763643,1163.407185658743,4,0.4919056897111435
2024-03-01,591.1205715823787,574.1361280469237,1165.2566996293024,4,0.4927121450832
2024-03-04,591.1205715823787,569.8400190013238,1160.9605905837025,4,0.49083493757081126
2024-03-05,591.1205715823787,567.2103411761689,1158.3309127585476,4,0.4896790156669185
2024-03-06,591.1205715823787,580.7373710539482,1171.857942636327,4,0.49556976995647123
2024-03-07,591.1205715823787,588.8323375859521,1179.9529091683307,4,0.49903037062807903
2024-03-08,591.1205715823787,585.9057914279314,1177.02636301031,4,0.4977847649303665
2024-03-11,591.1205715823787,585.8223999170683,1176.9429714994471,4,0.49774918080416397
2024-03-12,708.3873609308671,440.78860374545997,1149.175964676327,3,0.383569285552897
2024-03-13,748.2214441234078,404.8913783663946,1153.1128224898023,3,0.3511290226503186
2024-03-14,725.4814441234078,427.69127717663855,1153.1727213000463,3,0.3708822358323517
2024-03-15,725.4814441234078,422.51101295152716,1147.992457074935,3,0.3680433702744685
2024-03-18,725.4814441234078,425.0502522522184,1150.531696375626,3,0.36943810726049553
2024-03-19,725.4814441234078,420.36544652718425,1145.846890650592,3,0.3668600490668592
2024-03-20,725.4814441234078,435.43674398674,1160.9181881101476,3,0.37507961236750464
2024-03-21,725.4814441234078,440.20965195450424,1165.6910960779119,3,0.3776383412686561
2024-03-22,725.4814441234078,435.251595367668,1160.7330394910757,3,0.3749799312669728
2024-03-25,725.4814441234078,443.75579992223993,1169.2372440456477,3,0.3795258850862567
2024-03-26,725.4814441234078,440.9465979425338,1166.4280420659416,3,0.3780315476311275
2024-03-27,725.4814441234078,449.38056221308284,1174.8620063364906,3,0.3824964632351694
2024-03-28,584.3314441234078,591.8302795954697,1176.1617237188775,4,0.5031878419952112
2024-04-01,584.3314441234078,582.572078958138,1166.9035230815457,4,0.4992461394063566
2024-04-02,584.3314441234078,565.7917036856905,1150.1231478090983,4,0.4919401063820713
2024-04-03,584.3314441234078,566.8222085789102,1151.1536527023181,4,0.49239491813130465
2024-04-04,584.3314441234078,558.1718841177465,1142.5033282411541,4,0.48855164822761044
2024-04-05,584.3314441234078,559.0603377094632,1143.391781832871,4,0.4889490606739211
2024-04-08,584.3314441234078,567.041281400537,1151.3727255239446,4,0.4924915006497993
2024-04-09,584.3314441234078,570.5328886775094,1154.864332800917,4,0.49402589765135774
2024-04-10,713.1760163444735,428.0149389317263,1141.1909552762,3,0.37505987666028673
2024-04-11,713.1760163444735,431.7102171053218,1144.8862334497953,3,0.3770769570741396
2024-04-12,713.1760163444735,424.05593550322067,1137.2319518476943,3,0.37288429577998095
2024-04-15,847.4884800997851,281.6685163411321,1129.1569964409173,2,0.24945026885450494
2024-04-16,847.4884800997851,276.1447645483668,1123.633244648152,2,0.24576058590615765
2024-04-17,847.4884800997851,281.72477219433375,1129.2132522941188,2,0.2494876602111952
2024-04-18,847.4884800997851,285.3644265749564,1132.8529066747415,2,0.25189892252877333
2024-04-19,847.4884800997851,282.6721881926887,1130.1606682924737,2,0.25011681623973847
2024-04-22,887.9012186745317,253.44503820614938,1141.346256880681,2,0.2220579746752918
2024-04-23,986.3769980719462,141.1035294098958,1127.480527481842,1,0.12514941586179035
2024-04-24,986.3769980719462,141.85836089683198,1128.2353589687782,1,0.12573472349465484
2024-04-25,851.0969980719462,276.1397865877795,1127.2367846597258,2,0.2449705246898385
2024-04-26,851.0969980719462,273.6150953024645,1124.7120933744109,2,0.24327567642804696
2024-04-29,851.0969980719462,272.39590942301174,1123.492907494958,2,0.24245449847153058
2024-04-30,851.0969980719462,260.68543262449293,1111.7824306964392,2,0.23447522233391943
2024-05-01,851.0969980719462,261.58552834183945,1112.6825264137856,2,0.23509448753989037
2024-05-02,851.0969980719462,267.92307358147775,1119.020071653424,2,0.2394265128646032
2024-05-03,851.0969980719462,266.93537946075867,1118.032377532705,2,0.23875460570277646
2024-05-06,851.0969980719462,274.92050908338604,1126.0175071553322,2,0.24415296150938195
2024-05-07,851.0969980719462,268.4340801288097,1119.531078200756,2,0.239773674313911
2024-05-08,716.8069980719463,402.241384292265,1119.0483823642112,3,0.3594495024803579
2024-05-09,716.8069980719463,404.65117846040425,1121.4581765323505,3,0.3608259201530119
2024-05-10,716.8069980719463,405.8399465959685,1122.6469446679148,3,0.3615027400408756
2024-05-13,716.8069980719463,414.1041673838681,1130.9111654558144,3,0.3661686081390515
2024-05-14,716.8069980719463,418.1545292868849,1134.961527358831,3,0.36843057602134965
2024-05-15,716.8069980719463,420.88851342535827,1137.6955114973046,3,0.3699482938729652
2024-05-16,716.8069980719463,418.0741957011021,1134.8811937730484,3,0.368385869811768
2024-05-17,716.8069980719463,414.401309901555,1131.2083079735012,3,0.36633510113087187
2024-05-20,716.8069980719463,419.4533882188601,1136.2603862908063,3,0.3691525228544826
2024-05-21,716.8069980719463,414.8050740161631,1131.6120720881095,3,0.36656119552590416
2024-05-22,841.4548713821648,282.81308023025497,1124.26795161242,2,0.2515530926810159
2024-05-23,841.4548713821648,275.57990807076305,1117.034779452928,2,0.24670664973003736
2024-05-24,841.4548713821648,271.94300861120945,1113.3978799933743,2,0.24424602695743208
2024-05-28,841.4548713821648,266.15385802068215,1107.608729402847,2,0.24029591944817513
2024-05-29,967.9238205040443,133.63067561336038,1101.5544961174046,1,0.12131099830681269
2024-05-30,959.1948019679971,130.7346326836582,1089.9294346516554,1,0.11994779526753616
2024-05-31,828.4648019679971,260.89074298158357,1089.3555449495807,2,0.23949090284720453
2024-06-03,828.4648019679971,260.2285646837603,1088.6933666517575,2,0.2390283367704215
2024-06-04,698.0448019679972,388.716974406016,1086.7617763740132,3,0.3576837011170676
2024-06-05,698.0448019679972,390.6330462831437,1088.6778482511409,3,0.35881417713298674
2024-06-06,698.0448019679972,398.2507273086105,1096.2955292766078,3,0.3632694986646501
2024-06-07,698.0448019679972,393.74505974916895,1091.789861717166,3,0.36064179889881653
2024-06-10,698.0448019679972,393.8246362266811,1091.8694381946782,3,0.36068839592931523
2024-06-11,698.0448019679972,391.8467044748802,1089.8915064428775,3,0.35952817519770014
2024-06-12,698.0448019679972,400.94470741416194,1098.9895093821592,3,0.3648303318560056
2024-06-13,821.8631201524162,266.34201042956397,1088.20513058198,2,0.2447534963257546
2024-06-14,821.8631201524162,262.63657021894267,1084.4996903713588,2,0.24217302462208135
2024-06-17,821.8631201524162,266.0196907832037,1087.88281093562,2,0.24452973069260725
2024-06-18,821.8631201524162,268.66733285378007,1090.5304530061962,2,0.2463638975997065
2024-06-20,821.8631201524162,265.95155224413855,1087.8146723965547,2,0.24448240954336745
2024-06-21,821.8631201524162,271.72449420322687,1093.587614355643,2,0.24847071294176162
2024-06-24,821.8631201524162,271.7834666252766,1093.6465867776928,2,0.24851123746114012
2024-06-25,691.0631201524161,398.89781981260785,1089.960939965024,3,0.36597441723499574
2024-06-26,691.0631201524161,397.186724025349,1088.2498441777652,3,0.36497751518213745
2024-06-27,559.883120152416,533.2104984589575,1093.0936186113736,4,0.48779947973379334
2024-06-28,559.883120152416,537.5459219089831,1097.4290420613993,4,0.4898229418999724
2024-07-01,559.883120152416,531.4194761988886,1091.3025963513046,4,0.48695886729826643
2024-07-02,559.883120152416,531.092319696934,1090.97543984935,4,0.48680501897482786
2024-07-03,559.883120152416,537.6837551233982,1097.5668752758143,4,0.4898870102910863
2024-07-05,559.883120152416,532.143155332753,1092.0262754851692,4,0.48729885651911686
2024-07-08,559.883120152416,529.7264859642706,1089.6096061166868,4,0.48616172525514795
2024-07-09,559.883120152416,523.5780696751638,1083.4611898275798,4,0.48324580021042113
2024-07-10,559.883120152416,522.585377700191,1082.468497852607,4,0.4827719039740112
2024-07-11,559.883120152416,529.91624276207,1089.7993629144862,4,0.4862511952153263
2024-07-12,684.0035539314333,410.40333722326955,1094.4068911547029,3,0.37500068808069653
2024-07-15,684.0035539314333,419.7067321783402,1103.7102861097735,3,0.38026893240043314
2024-07-16,723.0188568735721,387.39837793510907,1110.417234808681,3,0.3488764095073288
2024-07-17,702.948856873572,404.3324760676355,1107.2813329412074,3,0.3651578546832633
2024-07-18,829.8472032077307,269.05868187333306,1098.9058850810638,2,0.24484233411261166
2024-07-19,829.8472032077307,265.48184340125215,1095.329046608983,2,0.24237633816354495
2024-07-22,829.8472032077307,261.57152413430845,1091.4187273420391,2,0.23966193504056915
2024-07-23,699.3272032077307,388.3108536007993,1087.63805680853,3,0.35702212805997674
2024-07-24,570.0372032077307,507.33507312232723,1077.372276330058,4,0.4709004345744857
2024-07-25,570.0372032077307,516.4742332699046,1086.5114364776355,4,0.47535094057018296
2024-07-26,570.0372032077307,513.8808259872203,1083.918029194951,4,0.47409565312691637
2024-07-29,570.0372032077307,513.9932262253851,1084.0304294331158,4,0.474150182752871
2024-07-30,570.0372032077307,516.6686891236584,1086.7058923313891,4,0.47544482161149554
2024-07-31,570.0372032077307,523.7420195269756,1093.7792227347063,4,0.47883705289034184
2024-08-01,570.0372032077307,494.07905973754754,1064.1162629452783,4,0.4643092836209715
2024-08-02,797.8540601828554,241.8353873301869,1039.6894475130423,2,0.23260348357739125
2024-08-05,797.8540601828554,234.03278129542696,1031.8868414782823,2,0.22680081951636413
2024-08-06,797.8540601828554,240.64320366166424,1038.4972638445197,2,0.23172252064565144
2024-08-07,907.043580063621,117.71654236786948,1024.7601224314906,1,0.11487229039373487
2024-08-08,907.043580063621,130.1818155317123,1037.2253955953333,1,0.12550966847181003
2024-08-09,907.043580063621,128.60991622022885,1035.6534962838498,1,0.12418238018961866
2024-08-12,907.043580063621,128.7528131080147,1035.7963931716356,1,0.12430320665026667
2024-08-13,907.043580063621,136.07368928758996,1043.117269351211,1,0.13044908112030767
2024-08-14,781.583580063621,263.81234763102987,1045.3959276946507,2,0.25235639497161566
2024-08-15,781.583580063621,273.98841003783264,1055.5719901014536,2,0.2595639261055979
