date,equity,cash,positions,queue_size,pending
2024-05-01,627.88,-88.03,5,3,0
2024-05-02,629.81,-88.03,5,4,0
2024-05-03,637.64,-88.03,5,2,0
2024-05-06,653.54,-88.03,5,2,0
2024-05-07,650.68,-88.03,5,2,0
2024-05-08,644.77,-88.03,5,1,0
2024-05-09,655.69,-88.03,5,1,0
2024-05-10,650.37,-88.03,5,1,0
2024-05-13,647.52,-88.03,5,3,0
2024-05-14,657.23,-88.03,5,2,0
2024-05-15,661.71,0.84,5,3,0
2024-05-16,659.19,0.84,5,3,0
2024-05-17,665.29,0.84,5,2,0
2024-05-20,670.21,0.84,5,2,0
2024-05-21,662.42,0.84,5,1,0
2024-05-22,650.15,0.84,5,1,0
2024-05-23,649.11,0.84,5,0,0
2024-05-24,651.9,0.84,5,0,0
2024-05-28,655.88,0.84,5,1,0
2024-05-29,647.55,0.84,5,3,0
2024-05-30,653.35,0.84,5,3,0
2024-05-31,657.19,0.84,5,3,0
2024-06-03,662.62,0.84,5,5,0
2024-06-04,647.47,80.92,4,4,0
2024-06-05,663.8,-69.08,5,3,0
2024-06-06,650.95,-69.08,5,2,0
2024-06-07,647.6,-69.08,5,1,0
2024-06-10,652.23,-69.08,5,1,0
2024-06-11,652.22,-69.08,5,1,0
2024-06-12,659.77,-69.08,5,1,0
2024-06-13,654.41,-69.08,5,1,0
2024-06-14,641.89,71.87,4,1,0
2024-06-17,648.6,-78.13,5,0,0
2024-06-18,670.69,-78.13,5,0,0
2024-06-20,650.55,-78.13,5,0,0
2024-06-21,651.77,-78.13,5,0,0
2024-06-24,644.23,-78.13,5,0,0
2024-06-25,641.87,61.59,4,0,0
2024-06-26,631.62,61.59,4,0,0
2024-06-27,631.06,48.49,4,0,0
2024-06-28,628.1,48.49,4,0,0
2024-07-01,627.18,48.49,4,0,0
2024-07-02,630.25,48.49,4,0,0
2024-07-03,631.87,48.49,4,0,0
2024-07-05,629.22,48.49,4,0,0
2024-07-08,628.07,-101.51,5,0,0
2024-07-09,615.59,-101.51,5,0,0
2024-07-10,598.35,-101.51,5,0,0
2024-07-11,593.94,424.84,1,0,0
2024-07-12,587.06,274.84,2,0,0
2024-07-15,586.3,274.84,2,0,0
2024-07-16,597.54,274.84,2,0,0
2024-07-17,588.66,361.62,2,0,0
2024-07-18,587.0,361.62,2,0,0
2024-07-19,587.65,361.62,2,0,0
2024-07-22,588.92,361.62,2,0,0
2024-07-23,592.04,361.62,2,0,0
2024-07-24,583.72,361.62,2,0,0
2024-07-25,584.93,499.49,1,0,0
2024-07-26,577.1,499.49,1,0,0
2024-07-29,576.11,576.11,0,0,0
2024-07-30,576.11,576.11,0,0,0
2024-07-31,576.11,576.11,0,0,0
2024-08-01,576.11,576.11,0,0,0
2024-08-02,576.11,576.11,0,0,0
2024-08-05,576.11,576.11,0,0,0
2024-08-06,576.57,426.11,1,0,0
2024-08-07,569.42,426.11,1,0,0
2024-08-08,579.79,426.11,1,0,0
2024-08-09,586.11,426.11,1,0,0
2024-08-12,594.49,426.11,1,0,0
2024-08-13,593.09,509.44,1,0,0
2024-08-14,592.82,509.44,1,0,0
2024-08-15,597.71,509.44,1,0,0
2024-08-16,599.57,359.44,2,0,0
2024-08-19,598.3,359.44,2,0,0
2024-08-20,597.02,359.44,2,0,0
2024-08-21,603.07,359.44,2,0,0
2024-08-22,598.04,359.44,2,0,0
2024-08-23,603.78,359.44,2,0,0
2024-08-26,598.41,359.44,2,0,0
2024-08-27,598.21,359.44,2,0,0
2024-08-28,576.06,209.44,3,0,0
2024-08-29,553.41,283.81,2,0,0
2024-08-30,553.91,405.69,1,0,0
2024-09-03,551.04,405.69,1,0,0
2024-09-04,549.87,405.69,1,0,0
2024-09-05,546.97,405.69,1,0,0
2024-09-06,545.9,405.69,1,0,0
2024-09-09,545.64,405.69,1,0,0
2024-09-10,549.57,255.69,2,0,0
2024-09-11,549.21,255.69,2,0,0
2024-09-12,558.27,255.69,2,0,0
2024-09-13,560.68,255.69,2,0,0
2024-09-16,563.03,255.69,2,0,0
2024-09-17,562.99,255.69,2,0,0
2024-09-18,568.32,255.69,2,0,0
2024-09-19,564.66,255.69,2,0,0
2024-09-20,574.43,105.69,3,0,0
2024-09-23,575.77,-44.31,4,0,0
2024-09-24,574.28,-44.31,4,0,0
2024-09-25,578.8,-44.31,4,0,0
2024-09-26,571.59,94.95,3,0,0
2024-09-27,563.33,-55.05,4,0,0
2024-09-30,562.09,-55.05,4,0,0
2024-10-01,552.03,-55.05,4,0,0
2024-10-02,547.72,83.5,3,0,0
2024-10-03,548.42,83.5,3,0,0
2024-10-04,560.73,83.5,3,0,0
2024-10-07,555.04,83.5,3,0,0
2024-10-08,560.61,83.5,3,0,0
2024-10-09,564.24,83.5,3,0,0
2024-10-10,568.59,-66.5,4,0,0
2024-10-11,567.38,-66.5,4,0,0
2024-10-14,565.2,-66.5,4,0,0
2024-10-15,567.69,-66.5,4,0,0
2024-10-16,567.62,-66.5,4,0,0
2024-10-17,556.26,-216.5,5,1,0
2024-10-18,559.88,-216.5,5,1,0
2024-10-21,563.05,-216.5,5,1,0
2024-10-22,548.59,-216.5,5,1,0
2024-10-23,542.19,-216.5,5,0,0
2024-10-24,550.66,-216.5,5,0,0
2024-10-25,560.72,-216.5,5,0,0
2024-10-28,561.83,-216.5,5,2,0
2024-10-29,569.43,-216.5,5,3,0
2024-10-30,562.04,-216.5,5,3,0
2024-10-31,546.07,-216.5,5,3,0
2024-11-01,551.9,-216.5,5,1,0
2024-11-04,546.91,-69.46,4,2,0
2024-11-05,570.81,-219.46,5,1,0
2024-11-06,614.76,-219.46,5,1,0
2024-11-07,620.6,-133.56,5,7,0
2024-11-08,624.94,-45.9,5,6,0
2024-11-11,637.08,-45.9,5,7,0
2024-11-12,631.1,40.25,5,9,0
2024-11-13,667.99,40.25,5,5,0
2024-11-14,652.73,40.25,5,5,0
2024-11-15,651.92,40.25,5,4,0
2024-11-18,653.22,40.25,5,4,0
2024-11-19,679.96,40.25,5,0,0
2024-11-20,681.22,40.25,5,0,0
2024-11-21,708.96,40.25,5,0,0
2024-11-22,728.9,40.25,5,0,0
2024-11-25,734.97,130.3,5,1,0
2024-11-26,742.99,130.3,5,3,0
2024-11-27,733.67,130.3,5,3,0
2024-11-29,744.98,130.3,5,3,0
2024-12-02,722.07,130.3,5,2,0
2024-12-03,723.36,287.72,4,2,0
2024-12-04,725.14,137.72,5,1,0
2024-12-05,726.89,137.72,5,3,0
2024-12-06,739.42,137.72,5,3,0
2024-12-09,725.35,137.72,5,3,0
2024-12-10,710.51,212.87,4,2,0
2024-12-11,707.74,463.76,2,0,0
2024-12-12,704.47,463.76,2,0,0
2024-12-13,708.05,463.76,2,0,0
2024-12-16,713.43,463.76,2,0,0
2024-12-17,707.54,313.76,3,0,0
2024-12-18,682.88,313.76,3,0,0
2024-12-19,679.68,411.29,2,0,0
2024-12-20,679.4,411.29,2,0,0
2024-12-23,677.87,261.29,3,0,0
2024-12-24,681.05,378.1,2,0,0
2024-12-26,684.85,378.1,2,0,0
2024-12-27,681.27,378.1,2,0,0
2024-12-30,678.5,378.1,2,0,0
2024-12-31,678.49,378.1,2,0,0
2025-01-02,677.85,378.1,2,0,0
2025-01-03,679.74,378.1,2,0,0
2025-01-06,686.35,378.1,2,0,0
2025-01-07,679.21,228.1,3,0,0
2025-01-08,678.34,228.1,3,0,0
2025-01-10,665.98,216.43,3,0,0
2025-01-13,664.45,216.43,3,0,0
2025-01-14,668.33,216.43,3,0,0
2025-01-15,674.13,216.43,3,0,0
2025-01-16,680.68,216.43,3,0,0
2025-01-17,686.04,216.43,3,0,0
2025-01-21,694.65,216.43,3,0,0
2025-01-22,686.48,66.43,4,0,0
2025-01-23,683.75,66.43,4,0,0
2025-01-24,682.92,197.4,3,0,0
2025-01-27,658.21,197.4,3,0,0
2025-01-28,666.7,187.05,3,0,0
2025-01-29,666.06,-112.95,5,0,0
2025-01-30,675.65,-112.95,5,1,0
2025-01-31,651.91,-26.54,5,2,0
2025-02-03,649.48,-26.54,5,2,0
2025-02-04,649.94,112.78,4,2,0
2025-02-05,651.81,112.78,4,1,0
2025-02-06,679.43,112.78,4,0,0
2025-02-07,668.18,112.78,4,0,0
2025-02-10,668.77,-37.22,5,0,0
2025-02-11,664.74,-37.22,5,1,0
2025-02-12,684.13,-37.22,5,1,0
2025-02-13,701.33,-37.22,5,2,0
2025-02-14,685.81,-37.22,5,3,0
2025-02-18,691.29,179.54,4,4,0
2025-02-19,678.99,29.54,5,2,0
2025-02-20,661.42,29.54,5,1,0
2025-02-21,642.66,162.88,4,0,0
2025-02-24,643.12,162.88,4,0,0
2025-02-25,638.66,162.88,4,0,0
2025-02-26,647.29,162.88,4,0,0
2025-02-27,639.85,162.88,4,0,0
2025-02-28,644.35,162.88,4,0,0
2025-03-03,628.14,162.88,4,0,0
2025-03-04,614.81,280.51,3,0,0
2025-03-05,614.48,434.05,2,0,0
2025-03-06,600.09,134.05,4,0,0
2025-03-07,595.43,303.3,2,0,0
2025-03-10,578.6,303.3,2,0,0
2025-03-11,583.55,303.3,2,0,0
2025-03-12,579.1,303.3,2,0,0
2025-03-13,577.32,438.53,1,0,0
2025-03-14,585.02,438.53,1,0,0
2025-03-17,589.05,438.53,1,0,0
2025-03-18,585.51,438.53,1,0,0
2025-03-19,587.02,438.53,1,0,0
2025-03-20,585.35,438.53,1,0,0
2025-03-21,586.57,438.53,1,0,0
2025-03-24,590.01,438.53,1,0,0
2025-03-25,590.45,438.53,1,0,0
2025-03-26,586.94,438.53,1,0,0
2025-03-27,583.27,438.53,1,0,0
2025-03-28,579.09,438.53,1,0,0
2025-03-31,575.48,438.53,1,0,0
2025-04-01,574.79,438.53,1,0,0
2025-04-02,571.46,571.46,0,0,0
2025-04-03,571.46,571.46,0,0,0
2025-04-04,571.46,571.46,0,0,0
2025-04-07,571.46,571.46,0,0,0
2025-04-08,571.46,571.46,0,0,0
2025-04-09,571.46,571.46,0,0,0
2025-04-10,571.46,571.46,0,0,0
2025-04-11,571.46,571.46,0,0,0
2025-04-14,571.46,571.46,0,0,0
2025-04-15,571.46,571.46,0,0,0
2025-04-16,571.46,571.46,0,0,0
2025-04-17,571.46,571.46,0,0,0
2025-04-21,571.46,571.46,0,0,0
2025-04-22,571.46,571.46,0,0,0
2025-04-23,571.46,571.46,0,0,0
2025-04-24,571.46,571.46,0,0,0
2025-04-25,571.46,571.46,0,0,0
2025-04-28,571.46,571.46,0,0,0
2025-04-29,571.46,571.46,0,0,0
2025-04-30,571.46,571.46,0,0,0
2025-05-01,571.46,571.46,0,0,0
2025-05-02,571.46,571.46,0,0,0
2025-05-05,571.46,571.46,0,0,0
2025-05-06,571.46,571.46,0,0,0
2025-05-07,571.46,571.46,0,0,0
2025-05-08,571.46,571.46,0,0,0
2025-05-09,571.46,571.46,0,0,0
2025-05-12,571.46,571.46,0,0,0
2025-05-13,571.46,571.46,0,0,0
2025-05-14,571.46,571.46,0,0,0
2025-05-15,571.46,571.46,0,0,0
2025-05-16,571.46,571.46,0,0,0
2025-05-19,571.46,571.46,0,0,0
2025-05-20,571.46,571.46,0,0,0
2025-05-21,571.46,571.46,0,0,0
2025-05-22,571.46,571.46,0,0,0
2025-05-23,571.73,421.46,1,0,0
2025-05-27,579.15,271.46,2,0,0
2025-05-28,579.3,271.46,2,0,0
2025-05-29,574.95,271.46,2,0,0
2025-05-30,569.0,271.46,2,0,0
2025-06-02,576.62,271.46,2,0,0
2025-06-03,575.65,271.46,2,0,0
2025-06-04,568.71,271.46,2,0,0
2025-06-05,564.31,271.46,2,0,0
2025-06-06,569.56,271.46,2,0,0
2025-06-09,568.48,271.46,2,0,0
2025-06-10,567.1,271.46,2,0,0
2025-06-11,565.31,271.46,2,0,0
2025-06-12,566.26,271.46,2,0,0
2025-06-13,559.41,271.46,2,0,0
2025-06-16,568.02,271.46,2,0,0
2025-06-17,562.35,271.46,2,0,0
2025-06-18,561.13,271.46,2,0,0
2025-06-20,557.49,271.46,2,0,0
2025-06-23,549.68,121.46,3,0,0
2025-06-24,554.67,261.71,2,0,0
2025-06-25,550.43,261.71,2,0,0
2025-06-26,551.34,400.29,1,0,0
2025-06-27,549.92,250.29,2,0,0
2025-06-30,553.54,100.29,3,0,0
2025-07-01,547.41,100.29,3,0,0
2025-07-02,555.42,100.29,3,0,0
2025-07-03,554.26,100.29,3,0,0
2025-07-07,559.62,100.29,3,0,0
2025-07-08,553.48,100.29,3,0,0
2025-07-09,551.9,100.29,3,0,0
2025-07-10,556.2,100.29,3,0,0
2025-07-11,548.61,100.29,3,0,0
2025-07-14,550.09,100.29,3,0,0
2025-07-15,542.91,100.29,3,0,0
2025-07-16,537.62,100.29,3,0,0
2025-07-17,535.34,380.99,1,0,0
2025-07-18,533.7,380.99,1,0,0
2025-07-21,532.73,380.99,1,0,0
2025-07-22,535.06,380.99,1,0,0
2025-07-23,536.77,380.99,1,0,0
2025-07-24,533.87,230.99,2,0,0
2025-07-25,533.88,230.99,2,0,0
2025-07-28,529.88,230.99,2,0,0
2025-07-29,531.89,230.99,2,0,0
2025-07-30,528.88,230.99,2,0,0
2025-07-31,518.79,362.5,1,0,0
2025-08-01,513.56,212.5,2,0,0
2025-08-04,514.08,212.5,2,0,0
2025-08-05,511.05,212.5,2,0,0
2025-08-06,514.38,212.5,2,0,0
2025-08-07,514.28,62.5,3,0,0
2025-08-08,507.55,62.5,3,0,0
2025-08-11,502.44,337.29,1,0,0
2025-08-12,507.89,187.29,2,0,0
2025-08-13,509.6,187.29,2,0,0
2025-08-14,507.31,187.29,2,0,0
2025-08-15,510.15,187.29,2,0,0
2025-08-18,519.67,187.29,2,0,0
2025-08-19,515.7,187.29,2,0,0
2025-08-20,518.94,187.29,2,0,0
2025-08-21,518.31,187.29,2,0,0
2025-08-22,521.42,187.29,2,0,0
2025-08-25,516.43,187.29,2,0,0
2025-08-26,517.26,187.29,2,0,0
2025-08-27,516.82,187.29,2,0,0
2025-08-28,520.57,187.29,2,0,0
2025-08-29,527.8,187.29,2,0,0
2025-09-02,522.24,187.29,2,0,0
2025-09-03,523.23,187.29,2,0,0
2025-09-04,523.07,187.29,2,0,0
2025-09-05,516.11,187.29,2,0,0
2025-09-08,508.04,37.29,3,0,0
2025-09-09,505.88,189.16,2,0,0
2025-09-10,498.97,189.16,2,0,0
2025-09-11,503.24,189.16,2,0,0
2025-09-12,505.22,189.16,2,0,0
2025-09-15,508.72,39.16,3,0,0
2025-09-16,506.91,39.16,3,0,0
2025-09-17,509.94,39.16,3,0,0
2025-09-18,513.66,39.16,3,0,0
2025-09-19,520.97,39.16,3,0,0
2025-09-22,519.56,39.16,3,0,0
2025-09-23,505.66,-110.84,4,0,0
2025-09-24,502.75,-110.84,4,0,0
2025-09-25,490.82,-110.84,4,0,0
2025-09-26,506.91,-110.84,4,0,0
2025-09-29,528.71,-110.84,4,0,0
2025-09-30,517.59,-110.84,4,0,0
2025-10-01,517.27,23.16,3,0,0
2025-10-02,519.75,-276.84,5,0,0
2025-10-03,525.48,-276.84,5,0,0
2025-10-06,521.96,-276.84,5,0,0
2025-10-07,516.57,-276.84,5,1,0
2025-10-08,566.42,-276.84,5,1,0
2025-10-09,560.02,-8.42,5,1,0
2025-10-10,524.74,-8.42,5,1,0
2025-10-13,543.28,122.27,4,1,0
2025-10-14,541.68,122.27,4,0,0
2025-10-15,542.34,122.27,4,0,0
2025-10-16,543.74,122.27,4,0,0
2025-10-17,537.91,122.27,4,0,0
2025-10-20,545.57,122.27,4,0,0
2025-10-21,527.84,122.27,4,0,0
2025-10-22,521.55,199.37,3,0,0
2025-10-23,522.71,281.97,2,0,0
2025-10-24,524.25,281.97,2,0,0
2025-10-27,525.42,281.97,2,0,0
2025-10-28,524.94,281.97,2,0,0
2025-10-29,522.09,281.97,2,0,0
2025-10-30,515.12,131.97,3,0,0
2025-10-31,512.11,131.97,3,0,0
2025-11-03,512.24,131.97,3,0,0
2025-11-04,502.33,131.97,3,0,0
2025-11-05,502.83,411.44,1,0,0
2025-11-06,501.17,411.44,1,0,0
2025-11-07,501.08,411.44,1,0,0
2025-11-10,501.2,411.44,1,0,0
2025-11-11,504.25,261.44,2,0,0
2025-11-12,505.1,111.44,3,0,0
2025-11-13,489.58,111.44,3,0,0
2025-11-14,474.18,111.44,3,0,0
2025-11-17,461.5,237.59,2,0,0
2025-11-18,458.5,370.31,1,0,0
2025-11-19,460.82,370.31,1,0,0
2025-11-20,451.27,370.31,1,0,0
2025-11-21,451.47,451.47,0,0,0
2025-11-24,451.47,451.47,0,0,0
2025-11-25,451.47,451.47,0,0,0
2025-11-26,452.91,301.47,1,0,0
2025-11-28,451.32,301.47,1,0,0
2025-12-01,450.73,301.47,1,0,0
2025-12-02,446.66,301.47,1,0,0
2025-12-03,447.58,301.47,1,0,0
2025-12-04,445.56,-298.53,5,0,0
2025-12-05,435.35,-298.53,5,1,0
2025-12-08,425.71,-11.19,3,2,0
2025-12-09,429.25,-311.19,5,1,0
2025-12-10,439.45,-311.19,5,1,0
2025-12-11,452.7,-311.19,5,0,0
2025-12-12,440.13,-311.19,5,2,0
2025-12-15,440.02,-311.19,5,2,0
2025-12-16,437.75,-311.19,5,2,0
2025-12-17,431.93,-173.91,4,3,0
2025-12-18,435.01,-184.84,4,0,0
2025-12-19,437.8,-184.84,4,0,0
2025-12-22,443.91,-334.84,5,2,0
2025-12-23,438.12,-334.84,5,3,0
2025-12-24,437.11,-334.84,5,3,0
2025-12-26,438.14,-334.84,5,3,0
2025-12-29,432.2,-334.84,5,1,0
2025-12-30,426.92,-334.84,5,0,0
2025-12-31,418.81,-206.0,4,0,0
2026-01-02,432.46,-206.0,4,0,0
2026-01-05,439.72,-206.0,4,0,0
2026-01-06,451.11,-356.0,5,1,0
2026-01-07,448.76,-356.0,5,4,0
2026-01-08,445.92,-356.0,5,4,0
2026-01-09,454.88,-356.0,5,4,0
2026-01-12,462.11,-269.63,5,4,0
2026-01-13,462.12,-269.63,5,1,0
2026-01-14,463.91,-269.63,5,2,0
2026-01-15,471.46,-269.63,5,4,0
2026-01-16,453.53,-269.63,5,4,0
2026-01-20,456.08,-269.63,5,5,0
2026-01-21,478.92,-269.63,5,2,0
2026-01-22,468.91,-92.75,5,4,0
2026-01-23,468.28,-92.75,5,3,0
2026-01-26,454.15,-92.75,5,3,0
2026-01-27,450.81,45.38,4,3,0
2026-01-28,449.42,-104.62,5,0,0
2026-01-29,463.97,-104.62,5,1,0
2026-01-30,453.54,-104.62,5,1,0
2026-02-02,467.97,-104.62,5,2,0
2026-02-03,472.15,-104.62,5,2,0
2026-02-04,472.38,32.13,4,1,0
2026-02-05,455.59,-117.87,5,1,0
2026-02-06,468.85,20.83,4,1,0
2026-02-09,474.97,-129.17,5,0,0
2026-02-10,474.74,-129.17,5,0,0
2026-02-11,471.66,-129.17,5,0,0
2026-02-12,450.47,-129.17,5,0,0
2026-02-13,452.85,2.14,4,0,0
2026-02-17,455.86,2.14,4,0,0
2026-02-18,459.6,2.14,4,0,0
2026-02-19,444.02,2.14,4,0,0
2026-02-20,441.07,84.96,3,0,0
2026-02-23,433.57,-65.04,4,0,0
2026-02-24,431.04,-65.04,4,0,0
2026-02-25,425.95,-65.04,4,0,0
2026-02-26,424.12,74.31,3,0,0
2026-02-27,424.08,74.31,3,0,0
2026-03-02,425.69,168.64,2,0,0
2026-03-03,418.04,168.64,2,0,0
2026-03-04,417.21,168.64,2,0,0
2026-03-05,417.88,168.64,2,0,0
2026-03-06,417.1,168.64,2,0,0
2026-03-09,418.42,168.64,2,0,0
2026-03-10,415.91,168.64,2,0,0
2026-03-11,422.1,168.64,2,0,0
2026-03-12,423.55,168.64,2,0,0
2026-03-13,421.61,168.64,2,0,0
2026-03-16,423.85,260.84,1,0,0
2026-03-17,426.54,260.84,1,0,0
2026-03-18,429.13,260.84,1,0,0
2026-03-19,431.33,260.84,1,0,0
2026-03-20,430.88,260.84,1,0,0
2026-03-23,430.28,260.84,1,0,0
2026-03-24,436.5,260.84,1,0,0
2026-03-25,436.99,260.84,1,0,0
2026-03-26,438.35,348.63,1,0,0
2026-03-27,439.61,348.63,1,0,0
2026-03-30,438.65,348.63,1,0,0
2026-03-31,436.55,348.63,1,0,0
2026-04-01,433.53,348.63,1,0,0
2026-04-02,435.1,348.63,1,0,0
2026-04-06,435.38,348.63,1,0,0
2026-04-07,435.9,348.63,1,0,0
2026-04-08,432.34,348.63,1,0,0
2026-04-09,432.29,348.63,1,0,0
2026-04-10,432.13,348.63,1,0,0
2026-04-13,431.22,348.63,1,0,0
2026-04-14,427.69,348.63,1,0,0
2026-04-15,426.26,426.26,0,0,0
2026-04-16,426.26,426.26,0,0,0
2026-04-17,426.26,426.26,0,0,0
2026-04-20,426.26,426.26,0,0,0
2026-04-21,425.27,276.26,1,0,0
2026-04-22,434.81,276.26,1,0,0
2026-04-23,440.65,-23.74,3,0,0
2026-04-24,478.18,-23.74,3,0,0
2026-04-27,463.53,61.11,3,0,0
2026-04-28,461.85,61.11,3,0,0
2026-04-29,460.12,137.59,2,0,0
2026-04-30,460.09,137.59,2,0,0
2026-05-01,469.35,-12.41,3,0,0
2026-05-04,473.98,-162.41,4,0,0
2026-05-05,493.18,-162.41,4,0,0
2026-05-06,489.7,-162.41,4,0,0
2026-05-07,484.76,-224.16,5,3,0
2026-05-08,492.36,-224.16,5,4,0
2026-05-11,489.42,-224.16,5,5,0
2026-05-12,471.81,-224.16,5,5,0
2026-05-13,483.0,-224.16,5,2,0
2026-05-14,485.56,-224.16,5,2,0
2026-05-15,464.01,-77.06,4,1,0
2026-05-18,465.72,-77.06,4,1,0
2026-05-19,464.74,-77.06,4,1,0
2026-05-20,487.47,-77.06,4,0,0
2026-05-21,511.08,-77.06,4,0,0
2026-05-22,520.58,18.92,4,0,0
2026-05-26,537.6,18.92,4,0,0
2026-05-27,529.18,-131.08,5,0,0
2026-05-28,543.29,-131.08,5,0,0
2026-05-29,553.84,-131.08,5,0,0
2026-06-01,604.9,-131.08,5,0,0
2026-06-02,603.68,-43.64,5,0,0
2026-06-03,604.2,44.3,5,2,0
2026-06-04,607.52,44.3,5,2,0
2026-06-05,575.96,44.3,5,2,0
2026-06-08,574.99,161.65,4,2,0
2026-06-09,583.2,245.92,3,0,0
2026-06-10,571.87,245.92,3,0,0
2026-06-11,586.71,245.92,3,0,0
2026-06-12,584.78,-54.08,5,1,0
2026-06-15,586.32,-54.08,5,1,0
2026-06-16,583.6,-54.08,5,1,0
2026-06-17,573.67,-54.08,5,1,0
2026-06-18,579.3,-54.08,5,0,0
2026-06-22,576.02,-54.08,5,0,0
2026-06-23,567.11,-54.08,5,0,0
2026-06-24,568.9,28.86,4,0,0
2026-06-25,571.13,-121.14,5,1,0
2026-06-26,592.61,-121.14,5,1,0
2026-06-29,587.1,-121.14,5,2,0
2026-06-30,589.7,-121.14,5,2,0
2026-07-01,584.62,-121.14,5,1,0
2026-07-02,579.72,-121.14,5,1,0
2026-07-06,581.35,-121.14,5,0,0
2026-07-07,576.29,-121.14,5,0,0
2026-07-08,564.43,-39.57,4,0,0
2026-07-09,571.58,-39.57,4,0,0
2026-07-10,576.07,-39.57,4,0,0
2026-07-13,569.67,-39.57,4,0,0
2026-07-14,570.13,96.6,3,0,0
2026-07-15,571.68,96.6,3,0,0
2026-07-16,593.11,96.6,3,0,0
2026-07-17,578.35,96.6,3,0,0
2026-07-20,570.98,96.6,3,0,0
2026-07-21,574.07,96.6,3,0,0
2026-07-22,575.31,96.6,3,0,0
2026-07-23,567.56,96.6,3,0,0
2026-07-24,573.74,96.6,3,0,0
2026-07-27,580.97,96.6,3,0,0
2026-07-28,589.69,96.6,3,0,0
2026-07-29,590.71,96.6,3,0,0
2026-07-30,588.35,96.6,3,0,0
2026-07-31,586.27,340.25,2,0,0
2026-08-03,583.56,340.25,2,0,0
2026-08-04,581.77,340.25,2,0,0
2026-08-05,582.09,340.25,2,0,0
2026-08-06,579.81,340.25,2,0,0
2026-08-07,581.36,340.25,2,0,0
2026-08-10,575.3,340.25,2,0,0
2026-08-11,570.32,340.25,2,0,0
2026-08-12,570.38,479.19,1,0,0
2026-08-13,571.19,479.19,1,0,0
2026-08-14,568.75,479.19,1,0,0
2026-08-17,569.97,479.19,1,0,0
2026-08-18,568.11,479.19,1,0,0
2026-08-19,567.34,479.19,1,0,0
2026-08-20,568.55,479.19,1,0,0
2026-08-21,570.0,479.19,1,0,0
2026-08-24,567.96,329.19,2,0,0
2026-08-25,570.29,329.19,2,0,0
2026-08-26,566.44,329.19,2,0,0
2026-08-27,567.55,329.19,2,0,0
2026-08-28,566.21,329.19,2,0,0
2026-08-31,563.5,329.19,2,0,0
2026-09-01,561.07,329.19,2,0,0
