symbol,strategy,trigger,confluence,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,original_shares,remaining_shares,scaled_out,scale_out_date,scale_out_price,scale_out_shares,scale_out_proceeds,exit_proceeds,commission_paid,entry_commission,total_invested,total_returned,holding_days,stop_loss,take_profit,stdev_20,stdev_fallback,rsi_at_entry,vol_at_entry,from_queue,pnl,pnl_pct,pnl_before_commission,win,win_before_commission
PRU,mean_reversion,oversold+volume+sma_support,3,2024-08-08,2024-08-09,97.49622,2024-12-19,106.277851,trailing_stop,1.52826438,0.76413219,True,2024-08-29,108.039954,0.76413219,81.556806,80.210328,3.0,1.0,150.0,161.767134,132,92.289922,107.245842,0.0267,False,28.8,2.35,True,11.767134,7.844756,14.767134,1,1
CRM,momentum_breakout,breakout,3,2024-11-15,2024-11-18,322.621198,2025-01-03,327.371409,trailing_stop,0.46184194,0.46184194,False,,0.0,0.0,0.0,150.193847,2.0,1.0,150.0,150.193847,46,309.006584,380.693014,0.0211,False,81.8,3.06,True,0.193847,0.129231,2.193847,1,1
PLTR,momentum_breakout,breakout,3,2024-11-05,2024-11-06,53.493439,2025-01-08,68.051883,trailing_stop,2.78538834,1.39269417,True,2024-11-18,64.855078,1.39269417,89.323289,93.77546,3.0,1.0,150.0,183.098749,63,47.480776,63.122258,0.0562,False,74.1,3.89,False,33.098749,22.065833,36.098749,1,1
ANET,momentum_breakout,breakout,3,2025-01-06,2025-01-07,119.809692,2025-01-14,114.495391,stop_loss,1.24363895,1.24363895,False,,0.0,0.0,0.0,141.390927,2.0,1.0,150.0,141.390927,7,113.891094,141.375437,0.0247,False,67.3,1.68,False,-8.609073,-5.739382,-6.609073,0,0
BMY,momentum_breakout,breakout,3,2024-10-31,2024-11-01,51.545407,2025-02-18,49.999823,trailing_stop,2.89065521,2.89065521,False,,0.0,0.0,0.0,143.532248,2.0,1.0,150.0,143.532248,109,49.813482,60.823581,0.0168,False,69.1,2.14,False,-6.467752,-4.311835,-4.467752,0,0
DE,momentum_breakout,breakout,3,2025-02-18,2025-02-19,487.261495,2025-02-27,472.723333,stop_loss,0.30579063,0.30579063,False,,0.0,0.0,0.0,143.554366,2.0,1.0,150.0,143.554366,8,470.792056,574.968564,0.0169,False,67.3,1.57,False,-6.445634,-4.297089,-4.445634,0,0
JPM,momentum_breakout,breakout,3,2025-01-15,2025-01-16,246.765122,2025-03-05,243.605752,trailing_stop,0.60381305,0.60381305,False,,0.0,0.0,0.0,146.092331,2.0,1.0,150.0,146.092331,48,240.250523,291.182844,0.0132,False,66.0,1.82,False,-3.907669,-2.605113,-1.907669,0,0
GS,momentum_breakout,breakout,3,2025-01-15,2025-01-16,589.754997,2025-03-05,564.441146,trailing_stop,0.25264729,0.25264729,False,,0.0,0.0,0.0,141.604524,2.0,1.0,150.0,141.604524,48,564.749385,695.910896,0.0212,False,60.7,2.36,False,-8.395476,-5.596984,-6.395476,0,0
BRK-B,momentum_breakout,breakout,3,2025-02-28,2025-03-03,516.736191,2025-03-05,495.504,stop_loss,0.2883483,0.2883483,False,,0.0,0.0,0.0,141.877734,2.0,1.0,150.0,141.877734,2,503.197702,609.748705,0.0131,False,72.5,1.66,False,-8.122266,-5.414844,-6.122266,0,0
ISRG,momentum_breakout,breakout,3,2024-06-10,2024-06-11,417.457049,2025-03-07,532.646813,trailing_stop,0.35692295,0.17846147,True,2024-09-03,491.178343,0.17846147,86.656411,94.056935,3.0,1.0,150.0,180.713346,269,406.937131,492.599317,0.0126,False,66.4,1.91,True,30.713346,20.475564,33.713346,1,1
MCD,momentum_breakout,breakout,3,2025-03-07,2025-03-10,308.860416,2025-03-12,292.450261,stop_loss,0.48241857,0.48241857,False,,0.0,0.0,0.0,140.083437,2.0,1.0,150.0,140.083437,2,299.100427,364.455291,0.0158,False,69.6,1.97,False,-9.916563,-6.611042,-7.916563,0,0
AON,momentum_breakout,breakout,3,2025-03-05,2025-03-06,398.851927,2025-03-14,391.323437,stop_loss,0.37357222,0.37357222,False,,0.0,0.0,0.0,145.187565,2.0,1.0,150.0,145.187565,8,392.470296,470.645274,0.008,False,77.0,1.53,True,-4.812435,-3.20829,-2.812435,0,0
ABBV,momentum_breakout,breakout,3,2025-03-05,2025-03-06,201.671008,2025-03-26,193.339155,stop_loss,0.73882707,0.73882707,False,,0.0,0.0,0.0,141.844201,2.0,1.0,150.0,141.844201,20,197.637588,237.97179,0.01,False,77.4,2.12,True,-8.155799,-5.437199,-6.155799,0,0
GS,mean_reversion,oversold+volume+sma_support,3,2025-03-14,2025-03-17,525.870651,2025-04-04,472.234259,trailing_stop,0.28333964,0.28333964,False,,0.0,0.0,0.0,132.802684,2.0,1.0,150.0,132.802684,18,499.892641,578.457716,0.0247,False,28.3,1.75,True,-17.197316,-11.464877,-15.197316,0,0
CVX,mean_reversion,oversold+volume+sma_support,3,2024-12-19,2024-12-20,131.056157,2025-04-07,130.282296,trailing_stop,1.13691721,0.5684586,True,2025-01-14,144.159822,0.5684586,80.948892,73.060092,3.0,1.0,150.0,154.008984,108,127.72733,144.161772,0.0127,False,29.1,1.86,False,4.008984,2.672656,7.008984,1,1
ICE,momentum_breakout,breakout,3,2025-03-05,2025-03-06,166.351927,2025-04-07,149.357612,stop_loss,0.89569146,0.89569146,False,,0.0,0.0,0.0,132.778337,2.0,1.0,150.0,132.778337,32,162.159858,196.295274,0.0126,False,73.7,1.92,True,-17.221663,-11.481109,-15.221663,0,0
JPM,mean_reversion,oversold+sma_support,2,2025-03-12,2025-03-13,222.76868,2025-04-07,200.738392,trailing_stop,0.66885525,0.66885525,False,,0.0,0.0,0.0,133.264927,2.0,1.0,150.0,133.264927,25,214.927222,245.045547,0.0176,False,28.5,1.45,False,-16.735073,-11.156715,-14.735073,0,0
DUK,momentum_breakout,breakout,3,2025-04-03,2025-04-04,118.766333,2025-04-08,112.052614,stop_loss,1.25456429,1.25456429,False,,0.0,0.0,0.0,139.577207,2.0,1.0,150.0,139.577207,4,115.678409,140.144273,0.013,False,66.7,1.56,False,-10.422793,-6.948528,-8.422793,0,0
LLY,mean_reversion,oversold+volume+sma_support,3,2025-04-07,2025-04-08,747.819783,2025-04-11,714.603505,stop_loss,0.19924587,0.19924587,False,,0.0,0.0,0.0,141.381794,2.0,1.0,150.0,141.381794,3,714.317457,822.601761,0.0224,False,27.6,1.82,False,-8.618206,-5.745471,-6.618206,0,0
AON,mean_reversion,oversold+volume+sma_support,3,2025-04-08,2025-04-09,355.742998,2025-04-28,335.995683,stop_loss,0.41884169,0.41884169,False,,0.0,0.0,0.0,139.729001,2.0,1.0,150.0,139.729001,19,345.426451,391.317298,0.0145,False,29.6,1.51,False,-10.270999,-6.847333,-8.270999,0,0
ABBV,mean_reversion,oversold+volume+sma_support,3,2025-04-09,2025-04-10,169.52954,2025-05-15,171.013773,trailing_stop,0.87890287,0.43945144,True,2025-05-01,185.288928,0.43945144,80.425486,74.152248,3.0,1.0,150.0,154.577734,35,161.392122,186.482494,0.024,False,28.3,2.14,False,4.577734,3.051823,7.577734,1,1
DE,momentum_breakout,breakout,3,2025-05-16,2025-05-19,518.380922,2025-05-29,502.090669,stop_loss,0.28743342,0.28743342,False,,0.0,0.0,0.0,143.317637,2.0,1.0,150.0,143.317637,10,500.23759,611.689488,0.0175,False,67.8,1.82,False,-6.682363,-4.454909,-4.682363,0,0
UBER,momentum_breakout,breakout,3,2025-05-12,2025-05-13,87.497414,2025-06-04,83.106812,trailing_stop,1.70290748,1.70290748,False,,0.0,0.0,0.0,140.523212,2.0,1.0,150.0,140.523212,22,83.140042,103.246948,0.0249,False,68.0,1.78,False,-9.476788,-6.317858,-7.476788,0,0
CME,momentum_breakout,breakout,3,2025-06-04,2025-06-05,265.275835,2025-06-11,254.692977,stop_loss,0.56167951,0.56167951,False,,0.0,0.0,0.0,142.055826,2.0,1.0,150.0,142.055826,6,256.521732,313.025485,0.0165,False,67.0,2.17,True,-7.944174,-5.296116,-5.944174,0,0
SNOW,momentum_breakout,breakout,3,2025-05-22,2025-05-23,198.70351,2025-08-11,191.967844,trailing_stop,0.74986094,0.74986094,False,,0.0,0.0,0.0,142.949187,2.0,1.0,150.0,142.949187,80,186.185189,234.470142,0.0315,False,72.0,5.34,False,-7.050813,-4.700542,-5.050813,0,0
INTU,momentum_breakout,breakout,3,2025-05-29,2025-05-30,751.291891,2025-08-12,698.584894,trailing_stop,0.19832505,0.19832505,False,,0.0,0.0,0.0,137.546882,2.0,1.0,150.0,137.546882,74,718.385306,886.524431,0.0219,False,77.9,2.25,True,-12.453118,-8.302078,-10.453118,0,0
ORCL,momentum_breakout,breakout,3,2025-06-13,2025-06-16,210.560792,2025-09-02,219.278735,trailing_stop,0.70763412,0.35381706,True,2025-08-01,244.792112,0.35381706,85.611625,76.584557,3.0,1.0,150.0,162.196181,78,196.07421,248.461735,0.0344,False,84.4,4.0,False,12.196181,8.130788,15.196181,1,1
ICE,mean_reversion,oversold+volume+sma_support,3,2025-04-07,2025-04-08,155.757636,2025-09-24,165.16278,trailing_stop,0.95661442,0.47830721,True,2025-05-07,171.565635,0.47830721,81.06108,77.998549,3.0,1.0,150.0,159.059629,169,150.617634,171.333399,0.0165,False,28.0,1.74,False,9.059629,6.039752,12.059629,1,1
JPM,momentum_breakout,breakout,3,2025-09-24,2025-09-25,308.53167,2025-10-03,302.416091,stop_loss,0.4829326,0.4829326,False,,0.0,0.0,0.0,145.046588,2.0,1.0,150.0,145.046588,8,302.175917,364.06737,0.0103,False,71.0,2.82,True,-4.953412,-3.302275,-2.953412,0,0
LLY,mean_reversion,oversold+volume+sma_support,3,2025-08-12,2025-08-13,645.552141,2025-10-07,838.864478,mean_reversion_complete,0.23081017,0.11540509,True,2025-08-27,731.608876,0.11540509,83.431385,95.809227,3.0,1.0,150.0,179.240612,55,595.715516,710.107355,0.0386,False,28.6,5.4,True,29.240612,19.493741,32.240612,1,1
SHOP,momentum_breakout,breakout,3,2025-10-03,2025-10-06,166.716553,2025-10-13,153.96089,stop_loss,0.89373249,0.89373249,False,,0.0,0.0,0.0,136.59985,2.0,1.0,150.0,136.59985,7,157.280396,196.725533,0.0283,False,64.1,2.08,False,-13.40015,-8.933433,-11.40015,0,0
ANET,momentum_breakout,breakout,3,2025-08-11,2025-08-12,138.683543,2025-10-15,140.279578,trailing_stop,1.07438847,1.07438847,False,,0.0,0.0,0.0,149.714762,2.0,1.0,150.0,149.714762,64,126.812232,163.646581,0.0428,False,76.9,2.62,True,-0.285238,-0.190159,1.714762,0,1
NEM,momentum_breakout,breakout,3,2025-09-02,2025-09-03,75.415782,2025-10-22,82.235601,trailing_stop,1.97571377,0.98785689,True,2025-10-15,91.311312,0.98785689,89.202509,80.237005,3.0,1.0,150.0,169.439514,49,73.545471,88.990623,0.0124,False,76.7,1.77,False,19.439514,12.959676,22.439514,1,1
AEP,momentum_breakout,breakout,3,2025-10-07,2025-10-08,115.107667,2025-10-24,112.8526,stop_loss,1.29444027,1.29444027,False,,0.0,0.0,0.0,145.08095,2.0,1.0,150.0,145.08095,16,112.713428,135.827047,0.0104,False,68.5,1.53,True,-4.91905,-3.279367,-2.91905,0,0
LIN,mean_reversion,oversold+sma_support,2,2025-04-08,2025-04-09,406.42875,2025-10-30,426.235387,trailing_stop,0.36660792,0.18330396,True,2025-05-19,448.327108,0.18330396,81.180135,77.130635,3.0,1.0,150.0,158.31077,204,391.959887,447.071625,0.0178,False,29.4,1.49,False,8.31077,5.540513,11.31077,1,1
MMM,momentum_breakout,breakout,3,2025-10-24,2025-10-27,167.066011,2025-11-04,158.728136,stop_loss,0.89186304,0.89186304,False,,0.0,0.0,0.0,140.563757,2.0,1.0,150.0,140.563757,8,159.74852,197.137893,0.0219,False,60.8,2.47,True,-9.436243,-6.290828,-7.436243,0,0
AAPL,momentum_breakout,breakout,3,2025-10-30,2025-10-31,276.246509,2025-11-10,267.961623,stop_loss,0.53937333,0.53937333,False,,0.0,0.0,0.0,143.531353,2.0,1.0,150.0,143.531353,10,267.738117,325.970881,0.0154,False,71.6,1.52,False,-6.468647,-4.312431,-4.468647,0,0
SNOW,momentum_breakout,breakout,3,2025-10-13,2025-10-14,244.284033,2025-11-21,245.394359,trailing_stop,0.60994572,0.60994572,False,,0.0,0.0,0.0,148.677239,2.0,1.0,150.0,148.677239,38,230.555271,288.255159,0.0281,False,64.1,1.64,True,-1.322761,-0.881841,0.677239,0,1
RTX,momentum_breakout,breakout,3,2025-10-22,2025-10-23,175.177469,2025-12-02,167.394787,stop_loss,0.850566,0.850566,False,,0.0,0.0,0.0,141.380315,2.0,1.0,150.0,141.380315,40,167.119306,206.709414,0.023,False,69.7,1.86,False,-8.619685,-5.746457,-6.619685,0,0
KO,momentum_breakout,breakout,3,2025-11-21,2025-11-24,71.336755,2025-12-03,69.459944,stop_loss,2.08868485,2.08868485,False,,0.0,0.0,0.0,144.079933,2.0,1.0,150.0,144.079933,9,69.710277,84.177371,0.0114,False,68.2,1.69,False,-5.920067,-3.946711,-3.920067,0,0
XLV,momentum_breakout,breakout,3,2025-11-12,2025-11-13,149.690648,2025-12-10,147.760489,stop_loss,0.99538616,0.99538616,False,,0.0,0.0,0.0,146.078746,2.0,1.0,150.0,146.078746,27,147.594979,176.634965,0.007,False,76.0,1.59,False,-3.921254,-2.614169,-1.921254,0,0
SCHW,momentum_breakout,breakout,3,2025-12-19,2025-12-22,98.681265,2026-02-12,94.962577,stop_loss,1.50991174,1.50991174,False,,0.0,0.0,0.0,142.38511,2.0,1.0,150.0,142.38511,52,96.786584,116.443892,0.0096,False,65.1,2.36,False,-7.61489,-5.076594,-5.61489,0,0
FDX,momentum_breakout,breakout,3,2025-12-18,2025-12-19,216.890688,2026-03-30,277.895688,trailing_stop,0.686982,0.343491,True,2026-02-02,256.071426,0.343491,86.958231,94.454668,3.0,1.0,150.0,181.412899,101,211.555178,255.931012,0.0123,False,72.6,2.62,False,31.412899,20.941933,34.412899,1,1
RTX,momentum_breakout,breakout,3,2025-12-19,2025-12-22,181.078591,2026-03-30,190.865788,trailing_stop,0.82284713,0.82284713,False,,0.0,0.0,0.0,156.053367,2.0,1.0,150.0,156.053367,98,175.646233,213.672738,0.015,False,62.7,2.18,False,6.053367,4.035578,8.053367,1,1
ABNB,mean_reversion,oversold+volume+sma_support,3,2026-02-12,2026-02-13,126.591461,2026-03-30,123.776102,trailing_stop,1.17701461,1.17701461,False,,0.0,0.0,0.0,144.68628,2.0,1.0,150.0,144.68628,45,121.401211,139.250607,0.0205,False,29.7,2.14,False,-5.31372,-3.54248,-3.31372,0,0
JNJ,momentum_breakout,breakout,3,2025-11-17,2025-11-18,194.818616,2026-05-08,220.356737,trailing_stop,0.76481398,0.38240699,True,2026-02-05,231.04871,0.38240699,87.354641,83.265956,3.0,1.0,150.0,170.620597,171,190.57157,229.885967,0.0109,False,73.0,1.69,False,20.620597,13.747065,23.620597,1,1
NEE,momentum_breakout,breakout,3,2026-04-23,2026-04-24,95.908263,2026-05-08,92.409269,stop_loss,1.55356791,1.55356791,False,,0.0,0.0,0.0,142.564075,2.0,1.0,150.0,142.564075,14,92.570655,113.17175,0.0174,False,59.4,2.06,False,-7.435925,-4.957283,-5.435925,0,0
DDOG,momentum_breakout,breakout,3,2026-05-08,2026-05-11,196.456255,2026-06-02,263.98575,emotional_extreme,0.75843857,0.37921928,True,2026-06-01,251.523219,0.37921928,94.382455,99.108487,3.0,1.0,150.0,193.490942,22,168.04868,231.81838,0.0723,False,80.0,1.86,False,43.490942,28.993961,46.490942,1,1
GOOGL,momentum_breakout,breakout,3,2026-04-30,2026-05-01,381.538378,2026-06-03,361.219888,stop_loss,0.39052428,0.39052428,False,,0.0,0.0,0.0,140.065136,2.0,1.0,150.0,140.065136,33,362.461459,450.215286,0.025,False,77.8,2.73,False,-9.934864,-6.623243,-7.934864,0,0
AMD,momentum_breakout,breakout,3,2026-04-16,2026-04-17,281.281,2026-06-08,484.515,trailing_stop,0.52971939,0.2648597,True,2026-04-27,345.973687,0.2648597,90.634485,127.328495,3.0,1.0,150.0,217.962981,52,261.985123,331.91158,0.0343,False,73.6,1.82,False,67.962981,45.308654,70.962981,1,1
IBM,momentum_breakout,breakout,3,2026-06-02,2026-06-03,316.348961,2026-06-08,284.115452,stop_loss,0.47099886,0.47099886,False,,0.0,0.0,0.0,132.818054,2.0,1.0,150.0,132.818054,5,289.016411,373.291774,0.0432,False,77.4,1.52,False,-17.181946,-11.454631,-15.181946,0,0
CAT,momentum_breakout,breakout,3,2026-06-18,2026-06-22,998.427103,2026-07-08,934.838254,trailing_stop,0.14923473,0.14923473,False,,0.0,0.0,0.0,138.510335,2.0,1.0,150.0,138.510335,16,942.515186,1178.143982,0.028,False,67.8,2.08,False,-11.489665,-7.659777,-9.489665,0,0
PANW,momentum_breakout,breakout,3,2026-06-03,2026-06-04,270.129845,2026-07-09,318.021656,trailing_stop,0.55158659,0.27579329,True,2026-06-30,327.222438,0.27579329,89.245754,86.70824,3.0,1.0,150.0,175.953995,35,249.491925,318.753217,0.0382,False,79.9,1.77,True,25.953995,17.302663,28.953995,1,1
MRNA,momentum_breakout,breakout,3,2026-06-17,2026-06-18,64.023959,2026-07-13,66.263672,trailing_stop,2.32725377,1.16362688,True,2026-07-06,78.471453,1.16362688,90.311492,76.10619,3.0,1.0,150.0,166.417682,25,58.108145,75.548272,0.0462,False,65.9,2.07,False,16.417682,10.945122,19.417682,1,1
GS,momentum_breakout,breakout,3,2026-07-14,2026-07-15,1143.965787,2026-07-20,1068.343021,stop_loss,0.13024865,0.13024865,False,,0.0,0.0,0.0,138.150237,2.0,1.0,150.0,138.150237,5,1084.250773,1349.879629,0.0261,False,63.8,1.73,False,-11.849763,-7.899842,-9.849763,0,0
FTNT,momentum_breakout,breakout,3,2026-05-08,2026-05-11,112.212098,2026-07-29,148.121734,trailing_stop,1.32784256,0.66392128,True,2026-05-26,132.847016,0.66392128,87.199961,97.341171,3.0,1.0,150.0,184.541132,79,101.484622,132.410276,0.0478,False,79.3,1.62,False,34.541132,23.027421,37.541132,1,1
BRK-B,momentum_breakout,breakout,3,2026-07-28,2026-07-29,511.951442,2026-08-18,500.538969,stop_loss,0.29104323,0.29104323,False,,0.0,0.0,0.0,144.678477,2.0,1.0,150.0,144.678477,20,501.405243,604.102702,0.0103,False,61.8,1.54,False,-5.321523,-3.547682,-3.321523,0,0
MET,momentum_breakout,breakout,3,2026-07-30,2026-07-31,96.608583,2026-08-21,94.105797,stop_loss,1.54230604,1.54230604,False,,0.0,0.0,0.0,144.139939,2.0,1.0,150.0,144.139939,21,94.135403,113.998127,0.0128,False,73.7,1.57,False,-5.860061,-3.906708,-3.860061,0,0
RTX,momentum_breakout,breakout,3,2026-07-27,2026-07-28,220.478575,2026-08-24,209.79,stop_loss,0.67580263,0.67580263,False,,0.0,0.0,0.0,140.776633,2.0,1.0,150.0,140.776633,27,211.130284,260.164719,0.0212,False,75.5,1.72,False,-9.223367,-6.148911,-7.223367,0,0
LLY,momentum_breakout,breakout,3,2026-08-19,2026-08-20,1275.404135,2026-08-27,1181.06775,stop_loss,0.11682572,0.11682572,False,,0.0,0.0,0.0,136.979084,2.0,1.0,150.0,136.979084,7,1212.909332,1504.976879,0.0245,False,61.9,1.63,False,-13.020916,-8.68061,-11.020916,0,0
