symbol,strategy,trigger,confluence,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,original_shares,remaining_shares,scaled_out,scale_out_date,scale_out_price,scale_out_shares,scale_out_proceeds,exit_proceeds,commission_paid,entry_commission,total_invested,total_returned,holding_days,stop_loss,take_profit,stdev_20,stdev_fallback,rsi_at_entry,vol_at_entry,from_queue,pnl,pnl_pct,pnl_before_commission,win,win_before_commission
VEEV,momentum_breakout,breakout,3,2023-09-05,2023-09-06,220.850635,2023-09-18,207.632156,stop_loss,0.67466412,0.67466412,False,,0.0,0.0,0.0,139.081967,2.0,1.0,150.0,139.081967,12,211.000697,260.603749,0.0223,False,71.9,2.07,False,-10.918033,-7.278689,-8.918033,0,0
WDAY,mean_reversion,oversold+volume+sma_support,3,2023-09-28,2023-09-29,215.164947,2023-10-06,202.327469,stop_loss,0.69249198,0.69249198,False,,0.0,0.0,0.0,139.110149,2.0,1.0,150.0,139.110149,7,205.611623,236.681442,0.0222,False,28.0,5.17,False,-10.889851,-7.2599,-8.889851,0,0
DUOL,momentum_breakout,breakout,3,2023-10-09,2023-10-10,175.175,2023-10-16,161.478359,stop_loss,0.85057799,0.85057799,False,,0.0,0.0,0.0,136.349939,2.0,1.0,150.0,136.349939,6,165.50534,206.7065,0.0276,False,62.7,1.61,False,-13.650061,-9.100041,-11.650061,0,0
CNX,momentum_breakout,breakout,3,2023-10-17,2023-10-18,23.67365,2023-10-23,22.64733,stop_loss,6.2939176,6.2939176,False,,0.0,0.0,0.0,141.540429,2.0,1.0,150.0,141.540429,5,22.830868,27.934907,0.0178,False,63.5,1.64,False,-8.459571,-5.639714,-6.459571,0,0
FANG,momentum_breakout,breakout,3,2023-10-12,2023-10-13,148.647677,2023-10-31,142.264463,stop_loss,1.00237019,1.00237019,False,,0.0,0.0,0.0,141.601656,2.0,1.0,150.0,141.601656,18,142.70177,175.404259,0.02,False,62.9,1.51,False,-8.398344,-5.598896,-6.398344,0,0
DKNG,momentum_breakout,breakout,3,2023-11-06,2023-11-07,35.075041,2023-12-21,34.615352,trailing_stop,4.24803496,4.24803496,False,,0.0,0.0,0.0,146.047223,2.0,1.0,150.0,146.047223,44,31.441267,41.388548,0.0518,False,66.0,1.84,False,-3.952777,-2.635184,-1.952777,0,0
DUOL,momentum_breakout,breakout,3,2023-11-09,2023-11-10,203.653447,2024-01-03,210.639156,trailing_stop,0.73163505,0.36581753,True,2023-12-20,239.450312,0.36581753,86.595121,76.055495,3.0,1.0,150.0,162.650616,54,177.748728,240.311067,0.0636,False,69.2,4.13,False,12.650616,8.433744,15.650616,1,1
PLAY,momentum_breakout,breakout,3,2023-12-18,2023-12-21,50.590541,2024-01-16,48.591359,trailing_stop,2.94521461,2.94521461,False,,0.0,0.0,0.0,142.111981,2.0,1.0,150.0,142.111981,26,47.878888,59.696838,0.0268,False,81.5,2.0,True,-7.888019,-5.258679,-5.888019,0,0
BIRK,momentum_breakout,breakout,3,2024-01-17,2024-01-18,43.993951,2024-03-15,46.033922,trailing_stop,3.38682927,1.69341463,True,2024-02-22,53.206738,1.69341463,89.101069,76.954517,3.0,1.0,150.0,166.055586,57,41.943833,51.912862,0.0233,False,53.5,2.73,False,16.055586,10.703724,19.055586,1,1
STLD,momentum_breakout,breakout,3,2024-03-15,2024-03-18,133.92189,2024-04-24,136.597943,trailing_stop,1.11258884,1.11258884,False,,0.0,0.0,0.0,150.977347,2.0,1.0,150.0,150.977347,37,129.261409,158.027831,0.0174,False,64.2,3.2,False,0.977347,0.651564,2.977347,1,1
DASH,momentum_breakout,breakout,3,2023-11-03,2023-11-06,92.582488,2024-04-25,124.62525,trailing_stop,1.60937563,0.80468782,True,2024-01-30,109.620273,0.80468782,87.210098,99.28442,3.0,1.0,150.0,186.494519,171,84.009349,109.247336,0.0463,False,66.5,2.01,False,36.494519,24.329679,39.494519,1,1
RS,mean_reversion,oversold+volume+sma_support,3,2024-04-25,2024-04-26,279.735961,2024-06-14,266.495101,stop_loss,0.53264514,0.53264514,False,,0.0,0.0,0.0,140.94732,2.0,1.0,150.0,140.94732,49,270.560621,307.709557,0.0164,False,28.3,3.92,False,-9.05268,-6.03512,-7.05268,0,0
ARM,momentum_breakout,breakout,3,2024-06-12,2024-06-14,160.059894,2024-06-25,151.418437,trailing_stop,0.93090153,0.93090153,False,,0.0,0.0,0.0,139.955655,2.0,1.0,150.0,139.955655,11,147.927354,188.870675,0.0379,False,73.4,1.87,False,-10.044345,-6.69623,-8.044345,0,0
WING,momentum_breakout,breakout,3,2024-01-17,2024-01-18,271.81081,2024-07-11,375.731296,trailing_stop,0.5481754,0.2740877,True,2024-02-23,328.912979,0.2740877,89.151002,101.983327,3.0,1.0,150.0,191.134329,175,263.221589,320.736756,0.0158,False,74.6,1.62,False,41.134329,27.422886,44.134329,1,1
AR,momentum_breakout,breakout,3,2024-04-24,2024-04-25,32.032,2024-07-11,32.337629,trailing_stop,4.6515984,4.6515984,False,,0.0,0.0,0.0,149.421663,2.0,1.0,150.0,149.421663,77,30.866035,37.79776,0.0182,False,70.0,1.65,False,-0.578337,-0.385558,1.421663,0,1
BROS,momentum_breakout,breakout,3,2024-06-26,2024-06-27,41.841799,2024-07-11,39.410551,stop_loss,3.56103233,3.56103233,False,,0.0,0.0,0.0,139.342246,2.0,1.0,150.0,139.342246,14,39.49029,49.373323,0.0281,False,66.0,1.59,False,-10.657754,-7.10517,-8.657754,0,0
URBN,momentum_breakout,breakout,3,2024-07-11,2024-07-12,48.468418,2024-07-25,45.174781,stop_loss,3.07416676,3.07416676,False,,0.0,0.0,0.0,137.874811,2.0,1.0,150.0,137.874811,13,45.734799,57.192733,0.0282,False,65.5,1.8,False,-12.125189,-8.083459,-10.125189,0,0
SKYW,momentum_breakout,breakout,3,2024-02-20,2024-02-22,60.340279,2024-07-29,76.74318,trailing_stop,2.469329,1.2346645,True,2024-04-23,71.038891,1.2346645,86.709196,93.752079,3.0,1.0,150.0,180.461276,158,57.745647,71.201529,0.0215,False,71.1,2.82,False,30.461276,20.307517,33.461276,1,1
ANF,mean_reversion,oversold+sma_support,2,2024-08-05,2024-08-06,136.776639,2024-08-29,138.3615,trailing_stop,1.08936731,0.54468366,True,2024-08-13,154.835015,0.54468366,83.336102,74.363248,3.0,1.0,150.0,157.69935,23,128.734173,150.454303,0.0294,False,29.9,1.09,False,7.69935,5.1329,10.69935,1,1
BIRK,momentum_breakout,breakout,3,2024-08-15,2024-08-16,62.38232,2024-08-30,51.4485,stop_loss,2.38849727,2.38849727,False,,0.0,0.0,0.0,121.884602,2.0,1.0,150.0,121.884602,14,59.612545,73.611137,0.0222,False,65.3,1.91,False,-28.115398,-18.743599,-26.115398,0,0
ONON,momentum_breakout,breakout,3,2024-08-27,2024-08-28,47.22718,2024-11-04,46.923031,trailing_stop,3.15496286,3.15496286,False,,0.0,0.0,0.0,147.040421,2.0,1.0,150.0,147.040421,68,44.025177,55.728073,0.0339,False,68.5,1.55,False,-2.959579,-1.973053,-0.959579,0,0
TWLO,momentum_breakout,breakout,3,2024-11-01,2024-11-04,85.085,2024-11-07,90.039867,emotional_extreme,1.75118999,1.75118999,False,,0.0,0.0,0.0,156.676914,2.0,1.0,150.0,156.676914,3,79.282203,100.4003,0.0341,False,86.5,2.95,False,6.676914,4.451276,8.676914,1,1
ARLP,momentum_breakout,breakout,3,2024-11-04,2024-11-07,22.66838,2024-11-11,21.722545,stop_loss,6.5730325,6.5730325,False,,0.0,0.0,0.0,141.782993,2.0,1.0,150.0,141.782993,4,22.323821,26.748689,0.0076,False,70.7,1.51,False,-8.217007,-5.478005,-6.217007,0,0
TOST,momentum_breakout,breakout,3,2024-11-07,2024-11-11,37.257221,2024-12-05,37.37259,trailing_stop,3.99922472,3.99922472,False,,0.0,0.0,0.0,148.461385,2.0,1.0,150.0,148.461385,24,35.796738,43.963521,0.0196,False,69.5,1.64,True,-1.538615,-1.025743,0.461385,0,1
IOT,momentum_breakout,breakout,3,2024-09-09,2024-09-10,46.63659,2024-12-10,47.672281,trailing_stop,3.19491626,1.59745813,True,2024-11-25,56.992949,1.59745813,90.04385,75.154473,3.0,1.0,150.0,165.198323,91,43.232119,55.031176,0.0365,False,66.6,2.22,False,15.198323,10.132215,18.198323,1,1
DUOL,momentum_breakout,breakout,3,2024-09-19,2024-09-20,260.720451,2024-12-19,344.814844,trailing_stop,0.57149333,0.28574667,True,2024-11-07,304.115593,0.28574667,85.900017,97.529692,3.0,1.0,150.0,183.429709,90,248.831599,307.650133,0.0228,False,79.6,2.02,False,33.429709,22.286473,36.429709,1,1
ASAN,momentum_breakout,breakout,3,2024-12-16,2024-12-17,27.327299,2024-12-24,21.608369,stop_loss,5.45242319,5.45242319,False,,0.0,0.0,0.0,116.817973,2.0,1.0,150.0,116.817973,7,21.583101,32.246213,0.1051,False,86.5,1.81,False,-33.182027,-22.121351,-31.182027,0,0
CMC,mean_reversion,oversold+volume+sma_support,3,2024-12-20,2024-12-24,48.940231,2025-01-10,45.727549,stop_loss,3.04453,3.04453,False,,0.0,0.0,0.0,138.218896,2.0,1.0,150.0,138.218896,17,46.777072,53.834254,0.0221,False,29.6,3.21,False,-11.781104,-7.85407,-9.781104,0,0
URBN,momentum_breakout,breakout,3,2024-12-02,2024-12-05,52.062008,2025-02-04,53.496449,trailing_stop,2.86197181,2.86197181,False,,0.0,0.0,0.0,152.105329,2.0,1.0,150.0,152.105329,61,47.501376,61.43317,0.0438,False,79.1,1.76,False,2.105329,1.403553,4.105329,1,1
ONON,momentum_breakout,breakout,3,2025-01-31,2025-02-04,58.668611,2025-02-12,51.548398,stop_loss,2.53968857,2.53968857,False,,0.0,0.0,0.0,129.916879,2.0,1.0,150.0,129.916879,8,55.676511,69.228961,0.0255,False,64.2,1.52,True,-20.083121,-13.388748,-18.083121,0,0
IOT,momentum_breakout,breakout,3,2025-02-18,2025-02-19,61.061,2025-02-21,55.054891,stop_loss,2.44018277,2.44018277,False,,0.0,0.0,0.0,133.343995,2.0,1.0,150.0,133.343995,2,58.997138,72.05198,0.0169,False,75.6,1.59,False,-16.656005,-11.104003,-14.656005,0,0
HUBS,momentum_breakout,breakout,3,2025-02-10,2025-02-12,776.705923,2025-02-24,730.51875,stop_loss,0.1918358,0.1918358,False,,0.0,0.0,0.0,139.139647,2.0,1.0,150.0,139.139647,12,743.773592,916.512989,0.0212,False,68.1,1.62,False,-10.860353,-7.240235,-8.860353,0,0
DASH,momentum_breakout,breakout,3,2024-11-06,2024-11-07,169.299135,2025-02-26,193.955844,trailing_stop,0.880099,0.4400495,True,2025-02-13,200.689109,0.4400495,87.313143,84.350173,3.0,1.0,150.0,171.663315,111,163.746123,199.772979,0.0164,False,77.1,1.54,False,21.663315,14.44221,24.663315,1,1
CHEF,momentum_breakout,breakout,3,2025-02-18,2025-02-21,65.505442,2025-02-28,61.938,stop_loss,2.27462016,2.27462016,False,,0.0,0.0,0.0,139.885423,2.0,1.0,150.0,139.885423,7,61.941946,77.296422,0.0272,False,84.8,1.96,False,-10.114577,-6.743051,-8.114577,0,0
RL,momentum_breakout,breakout,3,2025-01-06,2025-01-10,237.686602,2025-03-05,248.615927,trailing_stop,0.62687589,0.31343794,True,2025-02-19,277.528812,0.31343794,85.988061,76.925665,3.0,1.0,150.0,162.913726,54,230.175705,280.47019,0.0158,False,69.0,1.54,False,12.913726,8.609151,15.913726,1,1
MT,momentum_breakout,breakout,3,2025-03-05,2025-03-06,33.130594,2025-03-13,30.290312,stop_loss,4.49735367,4.49735367,False,,0.0,0.0,0.0,135.226247,2.0,1.0,150.0,135.226247,7,30.347624,39.094101,0.042,False,74.4,2.11,False,-14.773753,-9.849169,-12.773753,0,0
OKTA,momentum_breakout,breakout,3,2025-03-05,2025-03-06,114.474361,2025-04-02,102.897,trailing_stop,1.3016015,1.3016015,False,,0.0,0.0,0.0,132.93089,2.0,1.0,150.0,132.93089,27,100.691648,135.079746,0.0602,False,74.9,2.81,False,-17.06911,-11.379407,-15.06911,0,0
URBN,momentum_breakout,breakout,3,2025-05-22,2025-05-23,71.671598,2025-06-24,67.941992,trailing_stop,2.0789267,2.0789267,False,,0.0,0.0,0.0,140.246422,2.0,1.0,150.0,140.246422,32,63.458033,84.572486,0.0573,False,75.1,4.33,False,-9.753578,-6.502385,-7.753578,0,0
AR,momentum_breakout,breakout,3,2025-06-20,2025-06-23,43.733689,2025-06-26,40.968988,stop_loss,3.40698452,3.40698452,False,,0.0,0.0,0.0,138.580709,2.0,1.0,150.0,138.580709,3,41.85314,51.605753,0.0215,False,68.1,1.55,False,-11.419291,-7.612861,-9.419291,0,0
HBM,momentum_breakout,breakout,3,2025-06-26,2025-06-27,10.691763,2025-07-17,10.001631,stop_loss,13.93596156,13.93596156,False,,0.0,0.0,0.0,138.38235,2.0,1.0,150.0,138.38235,20,10.155037,12.61628,0.0251,False,71.8,1.71,False,-11.61765,-7.7451,-9.61765,0,0
DASH,momentum_breakout,breakout,3,2025-06-27,2025-06-30,244.544303,2025-07-17,235.214547,stop_loss,0.60929655,0.60929655,False,,0.0,0.0,0.0,142.315412,2.0,1.0,150.0,142.315412,17,236.278706,288.562278,0.0169,False,75.5,1.75,False,-7.684588,-5.123059,-5.684588,0,0
MT,momentum_breakout,breakout,3,2025-07-23,2025-07-24,33.565086,2025-07-31,29.851578,stop_loss,4.4391366,4.4391366,False,,0.0,0.0,0.0,131.515233,2.0,1.0,150.0,131.515233,7,32.188917,39.606801,0.0205,False,63.3,1.97,False,-18.484767,-12.323178,-16.484767,0,0
CHEF,momentum_breakout,breakout,3,2025-07-31,2025-08-01,68.278209,2025-08-11,62.307629,stop_loss,2.18224822,2.18224822,False,,0.0,0.0,0.0,134.970712,2.0,1.0,150.0,134.970712,10,63.840125,80.568287,0.0325,False,60.9,1.59,False,-15.029288,-10.019525,-13.029288,0,0
CELH,momentum_breakout,breakout,3,2025-08-11,2025-08-12,54.30425,2025-09-09,55.71423,trailing_stop,2.74379998,2.74379998,False,,0.0,0.0,0.0,151.868704,2.0,1.0,150.0,151.868704,28,49.482033,64.079015,0.0444,False,68.7,1.83,False,1.868704,1.245803,3.868704,1,1
U,momentum_breakout,breakout,3,2025-09-05,2025-09-09,45.445402,2025-10-01,40.04991,trailing_stop,3.27865956,3.27865956,False,,0.0,0.0,0.0,130.310021,2.0,1.0,150.0,130.310021,22,41.80068,53.625574,0.0401,False,70.3,1.68,False,-19.689979,-13.126653,-17.689979,0,0
LEVI,momentum_breakout,breakout,3,2025-10-01,2025-10-02,23.956879,2025-10-13,21.173495,stop_loss,6.21950791,6.21950791,False,,0.0,0.0,0.0,130.688718,2.0,1.0,150.0,130.688718,11,23.171094,28.269117,0.0164,False,72.2,1.56,False,-19.311282,-12.874188,-17.311282,0,0
VALE,momentum_breakout,breakout,3,2025-10-06,2025-10-09,10.352329,2025-10-13,10.110253,stop_loss,14.39289707,14.39289707,False,,0.0,0.0,0.0,144.515829,2.0,1.0,150.0,144.515829,4,10.145282,12.215748,0.01,False,71.3,1.66,False,-5.484171,-3.656114,-3.484171,0,0
ATI,momentum_breakout,breakout,3,2025-10-29,2025-10-30,103.383279,2025-11-05,95.704203,stop_loss,1.44123887,1.44123887,False,,0.0,0.0,0.0,136.932618,2.0,1.0,150.0,136.932618,6,96.477276,121.992269,0.0334,False,77.5,1.57,False,-13.067382,-8.711588,-11.067382,0,0
LYFT,momentum_breakout,breakout,3,2025-11-10,2025-11-11,23.748725,2025-11-18,21.313664,stop_loss,6.27402093,6.27402093,False,,0.0,0.0,0.0,132.722374,2.0,1.0,150.0,132.722374,7,22.16706,28.023496,0.0333,False,65.2,2.54,False,-17.277626,-11.518417,-15.277626,0,0
CPA,momentum_breakout,breakout,3,2025-05-23,2025-05-27,98.974221,2025-11-21,109.142557,trailing_stop,1.50544252,0.75272126,True,2025-10-09,120.31426,0.75272126,89.563101,81.153923,3.0,1.0,150.0,170.717025,178,95.94561,116.78958,0.0153,False,71.9,2.17,False,20.717025,13.81135,23.717025,1,1
CPRI,momentum_breakout,breakout,3,2025-12-03,2025-12-04,27.237209,2025-12-18,25.604369,stop_loss,5.47045769,5.47045769,False,,0.0,0.0,0.0,139.067618,2.0,1.0,150.0,139.067618,14,25.499475,32.139907,0.0319,False,74.3,1.99,False,-10.932382,-7.288254,-8.932382,0,0
RL,momentum_breakout,breakout,3,2025-11-25,2025-11-26,362.419696,2026-02-06,339.792852,stop_loss,0.41112556,0.41112556,False,,0.0,0.0,0.0,138.697526,2.0,1.0,150.0,138.697526,72,346.763165,427.655241,0.0216,False,67.8,1.52,False,-11.302474,-7.534982,-9.302474,0,0
KALU,momentum_breakout,breakout,3,2025-12-17,2025-12-18,109.572846,2026-02-20,123.276616,trailing_stop,1.35982595,0.67991298,True,2026-01-22,132.071177,0.67991298,88.796907,82.817371,3.0,1.0,150.0,171.614278,64,105.606309,129.295959,0.0181,False,74.2,1.58,True,21.614278,14.409518,24.614278,1,1
FANG,momentum_breakout,breakout,3,2026-02-20,2026-02-23,173.48304,2026-02-26,163.412388,stop_loss,0.85887358,0.85887358,False,,0.0,0.0,0.0,139.350583,2.0,1.0,150.0,139.350583,3,166.925381,204.709988,0.0189,False,68.8,1.67,False,-10.649417,-7.099611,-8.649417,0,0
DVN,momentum_breakout,breakout,3,2026-02-04,2026-02-06,42.547903,2026-04-15,44.399555,trailing_stop,3.50193519,1.7509676,True,2026-03-27,50.884553,1.7509676,88.097203,76.742183,3.0,1.0,150.0,164.839385,68,40.429018,50.206526,0.0249,False,72.6,1.8,False,14.839385,9.892923,17.839385,1,1
ARM,momentum_breakout,breakout,3,2026-04-22,2026-04-23,194.614418,2026-04-29,202.397406,trailing_stop,0.76561645,0.38280823,True,2026-04-27,224.265515,0.38280823,84.850684,76.479392,3.0,1.0,150.0,161.330076,6,172.116991,229.645013,0.0578,False,73.3,1.59,False,11.330076,7.553384,14.330076,1,1
ZM,momentum_breakout,breakout,3,2026-04-30,2026-05-01,99.099,2026-05-15,98.501398,trailing_stop,1.50354696,1.50354696,False,,0.0,0.0,0.0,147.101478,2.0,1.0,150.0,147.101478,14,93.252159,116.93682,0.0295,False,69.0,1.78,False,-2.898522,-1.932348,-0.898522,0,0
SHAK,mean_reversion,oversold+volume+sma_support,3,2026-05-12,2026-05-15,60.950889,2026-06-03,56.023922,trailing_stop,2.44459107,2.44459107,False,,0.0,0.0,0.0,135.955579,2.0,1.0,150.0,135.955579,19,52.564047,67.045978,0.0688,False,29.4,8.0,True,-14.044421,-9.362947,-12.044421,0,0
ARM,momentum_breakout,breakout,3,2026-05-06,2026-05-07,222.617399,2026-06-08,353.646,trailing_stop,0.66930977,0.33465488,True,2026-05-22,289.784937,0.33465488,95.977945,117.349361,3.0,1.0,150.0,213.327306,32,195.858788,262.688531,0.0601,False,72.2,2.74,False,63.327306,42.218204,66.327306,1,1
AA,momentum_breakout,breakout,3,2026-06-02,2026-06-03,82.382584,2026-06-08,74.759943,stop_loss,1.8086347,1.8086347,False,,0.0,0.0,0.0,134.213427,2.0,1.0,150.0,134.213427,5,77.044193,97.211449,0.0324,False,69.3,1.53,False,-15.786573,-10.524382,-13.786573,0,0
KALU,momentum_breakout,breakout,3,2026-04-20,2026-04-21,151.847183,2026-07-08,168.300177,trailing_stop,0.98124968,0.49062484,True,2026-05-07,181.908228,0.49062484,88.248695,81.572248,3.0,1.0,150.0,169.820943,78,143.131155,179.179676,0.0287,False,67.5,1.6,False,19.820943,13.213962,22.820943,1,1
LEVI,momentum_breakout,breakout,3,2026-06-11,2026-06-12,24.145946,2026-08-12,22.677301,stop_loss,6.17080821,6.17080821,False,,0.0,0.0,0.0,138.937274,2.0,1.0,150.0,138.937274,61,23.088353,28.492216,0.0219,False,61.6,1.66,False,-11.062726,-7.375151,-9.062726,0,0
