date,equity,cash,positions,queue_size,pending
2024-05-01,788.91,36.82,5,0,0
2024-05-02,791.88,36.82,5,1,0
2024-05-03,799.93,36.82,5,2,0
2024-05-06,805.61,36.82,5,2,0
2024-05-07,808.39,36.82,5,2,0
2024-05-08,805.79,36.82,5,3,0
2024-05-09,813.72,36.82,5,2,0
2024-05-10,817.28,36.82,5,2,0
2024-05-13,814.55,36.82,5,3,0
2024-05-14,813.39,36.82,5,1,0
2024-05-15,815.85,36.82,5,1,0
2024-05-16,813.09,36.82,5,1,0
2024-05-17,811.59,36.82,5,2,0
2024-05-20,809.22,36.82,5,2,0
2024-05-21,808.8,36.82,5,2,0
2024-05-22,800.37,176.33,4,2,0
2024-05-23,796.51,26.33,5,1,0
2024-05-24,814.04,26.33,5,1,0
2024-05-28,813.33,26.33,5,1,0
2024-05-29,805.69,26.33,5,1,0
2024-05-30,799.5,168.39,4,1,0
2024-05-31,795.85,18.39,5,0,0
2024-06-03,801.21,18.39,5,2,0
2024-06-04,804.22,18.39,5,2,0
2024-06-05,820.45,18.39,5,2,0
2024-06-06,817.44,18.39,5,4,0
2024-06-07,807.18,18.39,5,2,0
2024-06-10,815.87,161.02,4,2,0
2024-06-11,825.15,11.02,5,1,0
2024-06-12,838.9,101.21,5,1,0
2024-06-13,842.8,101.21,5,3,0
2024-06-14,841.55,101.21,5,5,0
2024-06-17,840.38,188.13,5,6,0
2024-06-18,846.66,264.6,4,5,0
2024-06-20,842.33,205.98,5,2,0
2024-06-21,842.44,205.98,5,2,0
2024-06-24,834.24,205.98,5,4,0
2024-06-25,840.86,285.08,4,4,0
2024-06-26,840.34,135.08,5,3,0
2024-06-27,843.41,135.08,5,3,0
2024-06-28,837.64,135.08,5,2,0
2024-07-01,831.98,135.08,5,2,0
2024-07-02,837.24,135.08,5,2,0
2024-07-03,835.84,135.08,5,1,0
2024-07-05,843.9,135.08,5,0,0
2024-07-08,843.29,135.08,5,1,0
2024-07-09,839.56,135.08,5,1,0
2024-07-10,843.28,135.08,5,1,0
2024-07-11,835.96,135.08,5,1,0
2024-07-12,835.51,276.44,4,2,0
2024-07-15,832.73,126.44,5,1,0
2024-07-16,839.41,126.44,5,2,0
2024-07-17,836.85,126.44,5,4,0
2024-07-18,826.44,126.44,5,4,0
2024-07-19,836.87,126.44,5,4,0
2024-07-22,844.04,126.44,5,5,0
2024-07-23,841.86,126.44,5,2,0
2024-07-24,832.49,126.44,5,3,0
2024-07-25,818.13,126.44,5,3,0
2024-07-26,825.19,348.89,3,2,0
2024-07-29,822.47,48.89,5,1,0
2024-07-30,820.04,48.89,5,0,0
2024-07-31,823.54,48.89,5,1,0
2024-08-01,822.18,48.89,5,2,0
2024-08-02,816.76,48.89,5,4,0
2024-08-05,796.57,184.9,4,7,0
2024-08-06,806.02,34.9,5,6,0
2024-08-07,801.53,34.9,5,5,0
2024-08-08,813.82,34.9,5,3,0
2024-08-09,813.88,34.9,5,0,0
2024-08-12,809.87,34.9,5,0,0
2024-08-13,816.41,34.9,5,0,0
2024-08-14,824.67,34.9,5,0,0
2024-08-15,832.68,34.9,5,0,0
2024-08-16,834.33,34.9,5,0,0
2024-08-19,837.19,34.9,5,0,0
2024-08-20,838.27,34.9,5,0,0
2024-08-21,844.9,34.9,5,1,0
2024-08-22,847.27,34.9,5,2,0
2024-08-23,849.79,116.28,5,2,0
2024-08-26,852.21,116.28,5,2,0
2024-08-27,853.81,116.28,5,1,0
2024-08-28,855.14,116.28,5,0,0
2024-08-29,858.72,116.28,5,0,0
2024-08-30,868.59,116.28,5,0,0
2024-09-03,860.58,202.93,5,2,0
2024-09-04,860.57,290.75,5,4,0
2024-09-05,856.22,290.75,5,4,0
2024-09-06,848.62,290.75,5,2,0
2024-09-09,851.71,290.75,5,3,0
2024-09-10,857.46,290.75,5,1,0
2024-09-11,858.15,290.75,5,2,0
2024-09-12,862.79,290.75,5,4,0
2024-09-13,863.8,290.75,5,4,0
2024-09-16,868.11,290.75,5,5,0
2024-09-17,864.96,290.75,5,4,0
2024-09-18,862.76,290.75,5,2,0
2024-09-19,867.34,290.75,5,3,0
2024-09-20,867.78,290.75,5,5,0
2024-09-23,870.54,290.75,5,10,0
2024-09-24,871.11,290.75,5,10,0
2024-09-25,870.02,290.75,5,10,0
2024-09-26,874.98,290.75,5,9,0
2024-09-27,871.38,290.75,5,2,0
2024-09-30,872.71,290.75,5,2,0
2024-10-01,869.05,290.75,5,0,0
2024-10-02,865.93,290.75,5,1,0
2024-10-03,860.01,290.75,5,1,0
2024-10-04,862.38,290.75,5,1,0
2024-10-07,856.28,290.75,5,1,0
2024-10-08,862.15,290.75,5,1,0
2024-10-09,867.84,290.75,5,2,0
2024-10-10,862.04,290.75,5,3,0
2024-10-11,866.95,290.75,5,3,0
2024-10-14,872.39,290.75,5,6,0
2024-10-15,873.74,290.75,5,4,0
2024-10-16,875.05,290.75,5,4,0
2024-10-17,873.64,290.75,5,4,0
2024-10-18,881.22,290.75,5,1,0
2024-10-21,875.43,290.75,5,2,0
2024-10-22,863.16,290.75,5,1,0
2024-10-23,857.48,290.75,5,1,0
2024-10-24,855.91,290.75,5,1,0
2024-10-25,847.99,290.75,5,1,0
2024-10-28,850.92,515.27,3,2,0
2024-10-29,846.83,215.27,5,0,0
2024-10-30,846.19,215.27,5,0,0
2024-10-31,826.21,215.27,5,0,0
2024-11-01,821.68,352.07,4,1,0
2024-11-04,826.91,202.07,5,0,0
2024-11-05,835.79,202.07,5,0,0
2024-11-06,861.34,202.07,5,2,0
2024-11-07,864.71,202.07,5,10,0
2024-11-08,878.72,202.07,5,10,0
2024-11-11,911.53,298.41,5,10,0
2024-11-12,901.49,298.41,5,10,0
2024-11-13,901.63,298.41,5,2,0
2024-11-14,897.56,298.41,5,3,0
2024-11-15,885.67,384.71,4,1,0
2024-11-18,877.4,234.71,5,1,0
2024-11-19,884.15,234.71,5,1,0
2024-11-20,880.61,234.71,5,0,0
2024-11-21,887.93,234.71,5,0,0
2024-11-22,899.35,234.71,5,0,0
2024-11-25,903.24,234.71,5,4,0
2024-11-26,905.38,234.71,5,9,0
2024-11-27,906.27,234.71,5,9,0
2024-11-29,910.5,234.71,5,9,0
2024-12-02,909.55,234.71,5,5,0
2024-12-03,915.38,234.71,5,0,0
2024-12-04,911.14,234.71,5,1,0
2024-12-05,914.73,234.71,5,4,0
2024-12-06,926.3,234.71,5,5,0
2024-12-09,906.99,234.71,5,5,0
2024-12-10,898.62,234.71,5,4,0
2024-12-11,898.59,234.71,5,1,0
2024-12-12,897.57,234.71,5,1,0
2024-12-13,900.77,234.71,5,1,0
2024-12-16,901.03,234.71,5,1,0
2024-12-17,901.16,234.71,5,1,0
2024-12-18,879.87,234.71,5,1,0
2024-12-19,883.26,465.36,3,1,0
2024-12-20,901.71,315.36,4,1,0
2024-12-23,901.34,256.73,5,1,0
2024-12-24,908.15,256.73,5,0,0
2024-12-26,909.49,256.73,5,0,0
2024-12-27,902.41,256.73,5,0,0
2024-12-30,891.42,256.73,5,0,0
2024-12-31,890.95,256.73,5,0,0
2025-01-02,891.41,401.02,4,0,0
2025-01-03,901.12,401.02,4,0,0
2025-01-06,897.51,401.02,4,0,0
2025-01-07,885.96,251.02,5,0,0
2025-01-08,885.01,328.04,4,0,0
2025-01-10,884.46,328.04,4,0,0
2025-01-13,882.0,328.04,4,0,0
2025-01-14,883.87,550.38,3,0,0
2025-01-15,892.45,550.38,3,0,0
2025-01-16,893.61,250.38,5,0,0
2025-01-17,902.02,250.38,5,1,0
2025-01-21,908.86,250.38,5,2,0
2025-01-22,908.56,250.38,5,2,0
2025-01-23,917.18,250.38,5,1,0
2025-01-24,912.78,250.38,5,1,0
2025-01-27,914.01,250.38,5,3,0
2025-01-28,910.35,250.38,5,6,0
2025-01-29,910.19,250.38,5,8,0
2025-01-30,915.11,250.38,5,7,0
2025-01-31,907.49,250.38,5,6,0
2025-02-03,909.29,250.38,5,6,0
2025-02-04,910.34,250.38,5,2,0
2025-02-05,918.07,250.38,5,4,0
2025-02-06,917.63,250.38,5,4,0
2025-02-07,914.23,250.38,5,5,0
2025-02-10,910.41,250.38,5,5,0
2025-02-11,913.22,250.38,5,2,0
2025-02-12,912.79,250.38,5,2,0
2025-02-13,913.63,250.38,5,1,0
2025-02-14,912.25,250.38,5,1,0
2025-02-18,916.8,398.03,4,1,0
2025-02-19,920.12,248.03,5,0,0
2025-02-20,902.95,248.03,5,0,0
2025-02-21,892.01,248.03,5,0,0
2025-02-24,889.19,248.03,5,0,0
2025-02-25,881.19,248.03,5,0,0
2025-02-26,880.58,248.03,5,0,0
2025-02-27,876.1,391.59,4,0,0
2025-02-28,886.33,391.59,4,0,0
2025-03-03,872.82,241.59,5,3,0
2025-03-04,854.53,241.59,5,4,0
2025-03-05,853.12,671.16,2,4,0
2025-03-06,845.12,221.16,5,1,0
2025-03-07,848.93,315.22,4,0,0
2025-03-10,852.38,165.22,5,2,0
2025-03-11,841.69,165.22,5,8,0
2025-03-12,835.68,305.3,4,8,0
2025-03-13,833.95,155.3,5,7,0
2025-03-14,841.64,155.3,5,5,0
2025-03-17,850.27,155.3,5,5,0
2025-03-18,853.36,155.3,5,1,0
2025-03-19,856.8,155.3,5,1,0
2025-03-20,859.22,155.3,5,1,0
2025-03-21,856.6,155.3,5,1,0
2025-03-24,860.84,155.3,5,1,0
2025-03-25,857.63,155.3,5,0,0
2025-03-26,859.26,297.15,4,0,0
2025-03-27,856.68,297.15,4,0,0
2025-03-28,851.73,297.15,4,0,0
2025-03-31,853.83,297.15,4,0,0
2025-04-01,850.73,297.15,4,0,0
2025-04-02,850.29,297.15,4,0,0
2025-04-03,834.54,297.15,4,0,0
2025-04-04,790.49,147.15,5,0,0
2025-04-07,774.19,486.25,2,0,0
2025-04-08,761.72,325.83,3,0,0
2025-04-09,786.73,25.83,5,0,0
2025-04-10,774.38,25.83,5,1,0
2025-04-11,782.76,167.21,4,1,0
2025-04-14,792.76,17.21,5,0,0
2025-04-15,791.47,17.21,5,0,0
2025-04-16,781.17,17.21,5,0,0
2025-04-17,782.37,17.21,5,0,0
2025-04-21,767.56,17.21,5,0,0
2025-04-22,788.1,17.21,5,0,0
2025-04-23,786.58,17.21,5,0,0
2025-04-24,791.22,17.21,5,0,0
2025-04-25,785.54,17.21,5,0,0
2025-04-28,792.23,156.94,4,0,0
2025-04-29,799.45,156.94,4,0,0
2025-04-30,806.07,156.94,4,0,0
2025-05-01,804.15,237.51,4,0,0
2025-05-02,813.22,237.51,4,0,0
2025-05-05,813.06,237.51,4,0,0
2025-05-06,808.72,237.51,4,0,0
2025-05-07,810.59,318.57,4,0,0
2025-05-08,809.11,318.57,4,0,0
2025-05-09,810.75,318.57,4,0,0
2025-05-12,803.22,318.57,4,0,0
2025-05-13,805.65,168.57,5,0,0
2025-05-14,795.63,168.57,5,0,0
2025-05-15,803.25,242.85,4,0,0
2025-05-16,809.31,242.85,4,0,0
2025-05-19,810.97,174.03,5,0,0
2025-05-20,808.63,174.03,5,0,0
2025-05-21,800.64,174.03,5,0,0
2025-05-22,800.23,174.03,5,0,0
2025-05-23,800.42,174.03,5,1,0
2025-05-27,805.36,174.03,5,1,0
2025-05-28,803.26,174.03,5,2,0
2025-05-29,796.64,317.35,4,2,0
2025-05-30,799.87,167.35,5,1,0
2025-06-02,800.65,167.35,5,2,0
2025-06-03,795.5,167.35,5,1,0
2025-06-04,794.63,307.87,4,2,0
2025-06-05,795.02,157.87,5,1,0
2025-06-06,799.98,157.87,5,1,0
2025-06-09,789.43,157.87,5,1,0
2025-06-10,783.24,157.87,5,0,0
2025-06-11,791.12,157.87,5,0,0
2025-06-12,787.9,157.87,5,0,0
2025-06-13,787.39,157.87,5,0,0
2025-06-16,791.73,302.04,4,3,0
2025-06-17,792.86,152.04,5,2,0
2025-06-18,795.12,152.04,5,2,0
2025-06-20,794.12,152.04,5,2,0
2025-06-23,800.05,152.04,5,0,0
2025-06-24,799.02,152.04,5,0,0
2025-06-25,796.1,152.04,5,0,0
2025-06-26,803.25,152.04,5,0,0
2025-06-27,799.48,152.04,5,1,0
2025-06-30,804.97,152.04,5,4,0
2025-07-01,799.55,152.04,5,5,0
2025-07-02,805.77,152.04,5,5,0
2025-07-03,808.17,152.04,5,4,0
2025-07-07,817.95,152.04,5,1,0
2025-07-08,801.86,152.04,5,0,0
2025-07-09,808.38,152.04,5,0,0
2025-07-10,807.75,152.04,5,0,0
2025-07-11,808.75,152.04,5,0,0
2025-07-14,822.23,152.04,5,0,0
2025-07-15,808.17,240.43,5,0,0
2025-07-16,818.08,240.43,5,0,0
2025-07-17,820.45,240.43,5,1,0
2025-07-18,821.1,240.43,5,4,0
2025-07-21,826.55,240.43,5,4,0
2025-07-22,827.83,240.43,5,4,0
2025-07-23,826.67,240.43,5,3,0
2025-07-24,828.39,240.43,5,1,0
2025-07-25,841.82,240.43,5,1,0
2025-07-28,833.25,240.43,5,2,0
2025-07-29,833.89,240.43,5,2,0
2025-07-30,836.34,240.43,5,1,0
2025-07-31,845.02,240.43,5,2,0
2025-08-01,837.15,240.43,5,2,0
2025-08-04,855.96,240.43,5,3,0
2025-08-05,856.17,240.43,5,4,0
2025-08-06,862.26,240.43,5,4,0
2025-08-07,860.92,240.43,5,5,0
2025-08-08,860.68,328.58,5,5,0
2025-08-11,863.69,328.58,5,5,0
2025-08-12,855.96,328.58,5,3,0
2025-08-13,851.91,328.58,5,1,0
2025-08-14,852.01,328.58,5,0,0
2025-08-15,845.96,328.58,5,0,0
2025-08-18,839.02,420.89,4,0,0
2025-08-19,838.01,420.89,4,0,0
2025-08-20,843.79,420.89,4,0,0
2025-08-21,843.14,420.89,4,0,0
2025-08-22,842.61,420.89,4,0,0
2025-08-25,842.73,420.89,4,0,0
2025-08-26,845.1,420.89,4,0,0
2025-08-27,843.63,420.89,4,0,0
2025-08-28,842.21,420.89,4,0,0
2025-08-29,842.93,420.89,4,0,0
2025-09-02,842.67,420.89,4,0,0
2025-09-03,844.04,420.89,4,0,0
2025-09-04,843.2,270.89,5,0,0
2025-09-05,842.71,270.89,5,0,0
2025-09-08,842.81,270.89,5,0,0
2025-09-09,846.36,270.89,5,0,0
2025-09-10,847.59,270.89,5,1,0
2025-09-11,855.23,270.89,5,3,0
2025-09-12,853.63,270.89,5,5,0
2025-09-15,856.94,270.89,5,5,0
2025-09-16,853.71,423.53,4,4,0
2025-09-17,853.73,273.53,5,1,0
2025-09-18,855.39,273.53,5,1,0
2025-09-19,862.03,273.53,5,2,0
2025-09-22,863.86,273.53,5,9,0
2025-09-23,864.0,273.53,5,9,0
2025-09-24,854.4,351.53,4,8,0
2025-09-25,852.92,201.53,5,6,0
2025-09-26,855.55,201.53,5,1,0
2025-09-29,853.91,201.53,5,1,0
2025-09-30,854.23,201.53,5,1,0
2025-10-01,854.07,201.53,5,2,0
2025-10-02,853.46,201.53,5,1,0
2025-10-03,854.24,201.53,5,1,0
2025-10-06,861.06,201.53,5,2,0
2025-10-07,856.11,201.53,5,2,0
2025-10-08,856.87,201.53,5,2,0
2025-10-09,848.02,201.53,5,4,0
2025-10-10,835.82,201.53,5,3,0
2025-10-13,850.86,346.99,4,3,0
2025-10-14,851.8,196.99,5,1,0
2025-10-15,857.93,196.99,5,2,0
2025-10-16,862.28,196.99,5,3,0
2025-10-17,855.65,196.99,5,3,0
2025-10-20,867.43,196.99,5,3,0
2025-10-21,855.35,196.99,5,1,0
2025-10-22,842.95,302.16,4,1,0
2025-10-23,855.42,152.16,5,1,0
2025-10-24,860.22,152.16,5,1,0
2025-10-27,875.94,152.16,5,1,0
2025-10-28,873.05,152.16,5,1,0
2025-10-29,877.64,152.16,5,1,0
2025-10-30,883.34,322.78,4,1,0
2025-10-31,880.8,172.78,5,1,0
2025-11-03,880.9,172.78,5,2,0
2025-11-04,868.88,172.78,5,2,0
2025-11-05,869.85,172.78,5,2,0
2025-11-06,870.75,172.78,5,2,0
2025-11-07,869.56,172.78,5,1,0
2025-11-10,879.98,316.31,4,1,0
2025-11-11,881.6,316.31,4,0,0
2025-11-12,877.1,316.31,4,0,0
2025-11-13,860.58,166.31,5,0,0
2025-11-14,860.72,166.31,5,0,0
2025-11-17,858.52,166.31,5,0,0
2025-11-18,857.38,166.31,5,1,0
2025-11-19,860.56,166.31,5,1,0
2025-11-20,847.54,166.31,5,1,0
2025-11-21,849.84,314.99,4,1,0
2025-11-24,857.15,308.37,4,2,0
2025-11-25,861.25,158.37,5,1,0
2025-11-26,861.84,158.37,5,1,0
2025-11-28,862.63,158.37,5,1,0
2025-12-01,850.31,158.37,5,0,0
2025-12-02,847.14,299.75,4,0,0
2025-12-03,848.3,443.83,3,0,0
2025-12-04,844.43,443.83,3,0,0
2025-12-05,844.58,443.83,3,0,0
2025-12-08,840.19,443.83,3,0,0
2025-12-09,838.63,443.83,3,0,0
2025-12-10,838.22,734.29,1,0,0
2025-12-11,835.7,734.29,1,0,0
2025-12-12,834.68,734.29,1,0,0
2025-12-15,834.33,734.29,1,0,0
2025-12-16,833.8,734.29,1,0,0
2025-12-17,830.6,734.29,1,0,0
2025-12-18,832.46,734.29,1,0,0
2025-12-19,841.99,584.29,2,0,0
2025-12-22,848.08,134.29,5,0,0
2025-12-23,850.77,134.29,5,1,0
2025-12-24,853.09,134.29,5,1,0
2025-12-26,852.42,134.29,5,1,0
2025-12-29,848.51,134.29,5,1,0
2025-12-30,845.91,134.29,5,0,0
2025-12-31,841.2,134.29,5,0,0
2026-01-02,851.37,134.29,5,0,0
2026-01-05,857.12,134.29,5,1,0
2026-01-06,868.81,134.29,5,6,0
2026-01-07,863.46,134.29,5,7,0
2026-01-08,868.5,134.29,5,7,0
2026-01-09,872.25,134.29,5,6,0
2026-01-12,877.7,134.29,5,7,0
2026-01-13,876.73,134.29,5,2,0
2026-01-14,882.22,134.29,5,2,0
2026-01-15,886.0,134.29,5,3,0
2026-01-16,885.71,134.29,5,3,0
2026-01-20,864.67,134.29,5,3,0
2026-01-21,875.33,134.29,5,3,0
2026-01-22,880.56,134.29,5,5,0
2026-01-23,872.57,134.29,5,5,0
2026-01-26,872.68,134.29,5,6,0
2026-01-27,883.12,134.29,5,4,0
2026-01-28,882.06,134.29,5,1,0
2026-01-29,889.7,134.29,5,1,0
2026-01-30,890.28,134.29,5,0,0
2026-02-02,898.41,221.25,5,1,0
2026-02-03,901.47,221.25,5,3,0
2026-02-04,899.46,221.25,5,6,0
2026-02-05,896.73,221.25,5,10,0
2026-02-06,905.5,221.25,5,9,0
2026-02-09,904.91,221.25,5,10,0
2026-02-10,904.72,221.25,5,7,0
2026-02-11,897.14,221.25,5,1,0
2026-02-12,898.82,363.63,4,1,0
2026-02-13,890.13,312.42,4,1,0
2026-02-17,897.15,162.42,5,0,0
2026-02-18,898.63,162.42,5,0,0
2026-02-19,897.67,162.42,5,0,0
2026-02-20,901.75,162.42,5,0,0
2026-02-23,892.05,162.42,5,0,0
2026-02-24,892.76,162.42,5,0,0
2026-02-25,899.17,162.42,5,0,0
2026-02-26,910.25,162.42,5,0,0
2026-02-27,910.65,162.42,5,0,0
2026-03-02,908.11,162.42,5,1,0
2026-03-03,904.21,162.42,5,3,0
2026-03-04,909.28,162.42,5,3,0
2026-03-05,899.31,162.42,5,3,0
2026-03-06,892.99,162.42,5,3,0
2026-03-09,897.3,162.42,5,3,0
2026-03-10,891.31,162.42,5,1,0
2026-03-11,892.11,162.42,5,1,0
2026-03-12,874.28,162.42,5,0,0
2026-03-13,874.44,314.07,4,2,0
2026-03-16,877.37,164.07,5,1,0
2026-03-17,880.75,164.07,5,1,0
2026-03-18,875.13,164.07,5,1,0
2026-03-19,874.47,306.25,4,0,0
2026-03-20,870.67,306.25,4,0,0
2026-03-23,877.66,156.25,5,0,0
2026-03-24,878.89,156.25,5,0,0
2026-03-25,879.42,156.25,5,0,0
2026-03-26,881.79,156.25,5,0,0
2026-03-27,871.26,156.25,5,0,0
2026-03-30,870.98,551.45,2,0,0
2026-03-31,867.03,551.45,2,0,0
2026-04-01,855.48,551.45,2,0,0
2026-04-02,859.24,551.45,2,0,0
2026-04-06,860.51,551.45,2,0,0
2026-04-07,862.69,551.45,2,0,0
2026-04-08,848.26,551.45,2,0,0
2026-04-09,844.23,551.45,2,0,0
2026-04-10,841.49,693.94,1,0,0
2026-04-13,842.78,693.94,1,0,0
2026-04-14,836.96,693.94,1,0,0
2026-04-15,835.07,835.07,0,0,0
2026-04-16,835.07,835.07,0,0,0
2026-04-17,832.54,685.07,1,0,0
2026-04-20,830.72,685.07,1,0,0
2026-04-21,835.77,685.07,1,0,0
2026-04-22,845.82,685.07,1,0,0
2026-04-23,846.81,685.07,1,0,0
2026-04-24,865.17,535.07,2,0,0
2026-04-27,859.5,625.71,2,0,0
2026-04-28,859.05,625.71,2,0,0
2026-04-29,859.15,625.71,2,0,0
2026-04-30,869.43,625.71,2,0,0
2026-05-01,866.6,175.71,5,0,0
2026-05-04,853.49,175.71,5,0,0
2026-05-05,867.86,175.71,5,0,0
2026-05-06,886.6,175.71,5,0,0
2026-05-07,872.66,317.73,4,1,0
2026-05-08,889.02,310.29,4,0,0
2026-05-11,896.19,160.29,5,1,0
2026-05-12,884.6,160.29,5,1,0
2026-05-13,895.28,160.29,5,1,0
2026-05-14,898.48,160.29,5,1,0
2026-05-15,882.69,160.29,5,0,0
2026-05-18,875.78,160.29,5,0,0
2026-05-19,873.9,160.29,5,1,0
2026-05-20,888.7,160.29,5,2,0
2026-05-21,892.92,160.29,5,3,0
2026-05-22,903.67,160.29,5,3,0
2026-05-26,928.35,160.29,5,3,0
2026-05-27,923.16,160.29,5,0,0
2026-05-28,929.71,160.29,5,0,0
2026-05-29,939.94,160.29,5,0,0
2026-06-01,949.47,254.68,5,1,0
2026-06-02,954.67,353.78,4,3,0
2026-06-03,956.33,343.85,4,3,0
2026-06-04,953.02,193.85,5,2,0
2026-06-05,904.46,193.85,5,2,0
2026-06-08,912.88,614.0,2,2,0
2026-06-09,909.51,614.0,2,0,0
2026-06-10,901.29,614.0,2,0,0
2026-06-11,917.17,614.0,2,0,0
2026-06-12,919.36,614.0,2,0,0
2026-06-15,925.96,614.0,2,0,0
2026-06-16,925.31,614.0,2,0,0
2026-06-17,928.28,614.0,2,0,0
2026-06-18,935.21,464.0,3,0,0
2026-06-22,929.76,464.0,3,0,0
2026-06-23,929.79,464.0,3,0,0
2026-06-24,927.01,464.0,3,0,0
2026-06-25,940.15,464.0,3,0,0
2026-06-26,957.66,314.0,4,0,0
2026-06-29,987.14,164.0,5,1,0
2026-06-30,989.05,253.25,5,1,0
2026-07-01,987.74,337.96,5,1,0
2026-07-02,1012.62,337.96,5,1,0
2026-07-06,1009.63,428.27,5,0,0
2026-07-07,1003.73,428.27,5,0,0
2026-07-08,987.53,505.0,4,0,0
2026-07-09,984.79,591.7,3,0,0
2026-07-10,972.79,591.7,3,0,0
2026-07-13,969.87,667.81,2,0,0
2026-07-14,965.61,667.81,2,0,0
2026-07-15,961.57,517.81,3,0,0
2026-07-16,962.25,517.81,3,0,0
2026-07-17,960.19,517.81,3,0,0
2026-07-20,957.12,655.96,2,0,0
2026-07-21,959.83,655.96,2,0,0
2026-07-22,961.07,655.96,2,0,0
2026-07-23,965.42,655.96,2,0,0
2026-07-24,969.34,655.96,2,0,0
2026-07-27,969.34,655.96,2,0,0
2026-07-28,970.88,505.96,3,0,0
2026-07-29,966.18,355.96,4,0,0
2026-07-30,956.43,355.96,4,0,0
2026-07-31,951.25,205.96,5,0,0
2026-08-03,948.24,205.96,5,0,0
2026-08-04,950.44,205.96,5,1,0
2026-08-05,957.09,205.96,5,2,0
2026-08-06,963.31,205.96,5,2,0
2026-08-07,961.64,205.96,5,2,0
2026-08-10,966.14,205.96,5,3,0
2026-08-11,961.93,205.96,5,1,0
2026-08-12,958.93,205.96,5,1,0
2026-08-13,959.72,205.96,5,1,0
2026-08-14,959.5,205.96,5,0,0
2026-08-17,957.12,205.96,5,0,0
2026-08-18,969.86,350.64,4,0,0
2026-08-19,969.55,350.64,4,0,0
2026-08-20,950.85,200.64,5,2,0
2026-08-21,954.13,344.78,4,2,0
2026-08-24,951.16,335.56,4,2,0
2026-08-25,954.81,185.56,5,1,0
2026-08-26,942.8,185.56,5,0,0
2026-08-27,932.65,322.53,4,0,0
2026-08-28,921.44,172.53,5,0,0
2026-08-31,923.09,172.53,5,0,0
2026-09-01,915.35,172.53,5,1,0
