date,cash,positions_value,equity,n_positions,exposure
2023-05-01,303.48911926628614,500.39470918232394,803.8838284486101,3,0.6224714212102261
2023-05-02,303.48911926628614,487.758511989308,791.2476312555941,3,0.6164423029176171
2023-05-03,303.48911926628614,488.26172193652644,791.7508412028126,3,0.6166860791644612
2023-05-04,303.48911926628614,498.1628952495584,801.6520145158445,3,0.6214203747126146
2023-05-05,303.48911926628614,508.02446212633856,811.5135813926247,3,0.626020899434026
2023-05-08,303.48911926628614,526.3662809018703,829.8554001681564,3,0.6342867453717972
2023-05-09,286.97911926628615,534.2513477794411,821.2304670457272,3,0.650549838587142
2023-05-10,382.5516315328372,446.8850996540201,829.4367311868573,3,0.5387814197890217
2023-05-11,515.6573662893646,303.0346039208756,818.6919702102402,2,0.37014483462327874
2023-05-12,352.62736628936466,462.43636444498225,815.0637307343469,3,0.5673622159930262
2023-05-15,352.62736628936466,477.2700817168778,829.8974480062425,3,0.5750952516645018
2023-05-16,344.87794126414013,475.06419597418426,819.9421372383244,3,0.5793874645523944
2023-05-17,177.16794126414013,661.2892128984563,838.4571541625965,4,0.7886976807525896
2023-05-18,177.16794126414013,678.2042445678552,855.3721858319954,4,0.7928761956506523
2023-05-19,177.16794126414013,666.1265003523785,843.2944416165186,4,0.7899097485754497
2023-05-22,177.16794126414013,685.1871386034069,862.355079867547,4,0.7945533743578664
2023-05-23,177.16794126414013,681.7633399797094,858.9312812438495,4,0.7937344405392049
2023-05-24,152.66794126414013,701.9255144799471,854.5934557440872,4,0.821356060898906
2023-05-25,152.66794126414013,681.7267758313723,834.3947170955124,4,0.8170315102238784
2023-05-26,200.35995957601511,655.7467470892432,856.1067066652583,4,0.7659638009887045
2023-05-30,200.35995957601511,673.3620000935875,873.7219596696027,4,0.7706822435231213
2023-05-31,268.72497216475034,630.0224336832621,898.7474058480125,4,0.7010005587596716
2023-06-01,268.72497216475034,623.953402300216,892.6783744649663,4,0.6989677583196605
2023-06-02,370.03708957717305,584.5720092105048,954.6090987876778,4,0.612367941970061
2023-06-05,481.6363970053012,482.0395825984864,963.6759796037876,3,0.500209191471884
2023-06-06,481.6363970053012,485.6227706949419,967.2591677002431,3,0.5020606543844494
2023-06-07,481.6363970053012,471.11238576185156,952.7487827671528,3,0.4944770271902716
2023-06-08,481.6363970053012,474.0582569904051,955.6946539957063,3,0.49603527131641245
2023-06-09,624.3299784619867,322.77001639520194,947.0999948571887,2,0.34079824532558656
2023-06-12,624.3299784619867,327.59778617699294,951.9277646389796,2,0.3441414341993008
2023-06-13,624.3299784619867,328.7143884213606,953.0443668833473,2,0.3449098487369741
2023-06-14,243.72997846198666,707.594357150833,951.3243356128197,4,0.7437992813408039
2023-06-15,243.72997846198666,713.4051011932886,957.1350796552753,4,0.7453546697402741
2023-06-16,243.72997846198666,699.0302123341827,942.7601907961694,4,0.7414719237814289
2023-06-20,243.72997846198666,693.4360073137314,937.165985775718,4,0.7399286976252721
2023-06-21,188.44997846198666,733.761968597815,922.2119470598017,4,0.7956543730941641
2023-06-22,169.91997846198666,753.763159542344,923.6831380043307,4,0.8160408353571245
2023-06-23,169.91997846198666,750.7675666872813,920.6875451492679,4,0.815442297055905
2023-06-26,169.91997846198666,745.809166335866,915.7291447978528,4,0.8144429721088581
2023-06-27,169.91997846198666,768.0947843506394,938.014762812626,4,0.8188514880592246
2023-06-28,169.91997846198666,779.9491187882106,949.8690972501972,4,0.8211122154053725
2023-06-29,169.91997846198666,777.1085813481245,947.0285598101111,4,0.8205756556105792
2023-06-30,169.91997846198666,781.5237412031187,951.4437196651054,4,0.8214082715036511
2023-07-03,169.91997846198666,794.9885405566706,964.9085190186572,4,0.8239004267111242
2023-07-05,169.91997846198666,780.3020080770086,950.2219865389952,4,0.8211786499690581
2023-07-06,340.914502727903,580.4445392667055,921.3590419946086,3,0.6299873478314463
2023-07-07,532.9805488932243,385.08388074460447,918.0644296378288,2,0.4194519124289761
2023-07-10,347.65054889322425,578.9294814527859,926.5800303460102,3,0.6248024590348639
2023-07-11,347.65054889322425,591.3010484148234,938.9515973080477,3,0.6297460381451714
2023-07-12,347.65054889322425,596.8644367094411,944.5149856026653,3,0.6319269104328722
2023-07-13,347.65054889322425,611.7286214214557,959.37917031468,3,0.6376296675492823
2023-07-14,347.65054889322425,597.2956933525832,944.9462422458074,3,0.632094892438558
2023-07-17,347.65054889322425,605.9203471971172,953.5708960903414,3,0.6354224417727113
2023-07-18,404.0311910483042,563.8419567723914,967.8731478206956,3,0.5825577019488163
2023-07-19,404.0311910483042,549.5474124087036,953.5786034570078,3,0.5763000663148583
2023-07-20,565.3723735343273,372.0151060349227,937.38747956925,2,0.3968637454021381
2023-07-21,565.3723735343273,371.86094621043645,937.2333197447638,2,0.3967645391776139
2023-07-24,565.3723735343273,371.47331553655613,936.8456890708834,2,0.39651494357087214
2023-07-25,565.3723735343273,370.0101469091601,935.3825204434874,2,0.3955709443166945
2023-07-26,565.3723735343273,370.2456390469256,935.6180125812529,2,0.3957230772262114
2023-07-27,552.2290271740843,375.22794364459116,927.4569708186755,2,0.4045771992132139
2023-07-28,552.2290271740843,389.60971120250247,941.8387383765868,2,0.41366923585459925
2023-07-31,552.2290271740843,397.8378582528998,950.0668854269841,2,0.41874721070201437
2023-08-01,552.2290271740843,394.7142144982423,946.9432416723266,2,0.4168298553999569
2023-08-02,552.2290271740843,380.8526834364682,933.0817106105526,2,0.4081664864990882
2023-08-03,552.2290271740843,386.8218461261545,939.0508733002389,2,0.4119285303113472
2023-08-04,552.2290271740843,381.6590066232924,933.8880337973767,2,0.40867747825335127
2023-08-07,364.8790271740843,571.7941739956566,936.6732011697409,3,0.6104521547980509
2023-08-08,364.8790271740843,567.9068917621493,932.7859189362335,3,0.6088287572027254
2023-08-09,364.8790271740843,543.3486181970372,908.2276453711215,3,0.5982515737835895
2023-08-10,345.4668108077051,535.1050652435097,880.5718760512148,3,0.6076790319980507
2023-08-11,511.73947179502215,372.2982252741004,884.0376970691225,2,0.4211338798202749
2023-08-14,511.73947179502215,381.8165684688096,893.5560402638317,2,0.42730008109628387
2023-08-15,511.73947179502215,372.4240059071042,884.1634777021263,2,0.4212162290111845
2023-08-16,511.73947179502215,368.70440280954847,880.4438746045706,2,0.4187710465646011
2023-08-17,511.73947179502215,361.0311012741944,872.7705730692165,2,0.4136609464324391
2023-08-18,511.73947179502215,365.4105397772372,877.1500115722594,2,0.4165884226829709
2023-08-21,334.29947179502216,552.831911388972,887.1313831839941,3,0.6231680243402152
2023-08-22,334.29947179502216,539.1258794833776,873.4253512783998,3,0.6172546728741951
2023-08-23,499.3107061233496,372.7543516249548,872.0650577483043,2,0.42743869658923916
2023-08-24,328.44070612334957,525.8114830045265,854.2521891278761,3,0.6155225467333463
2023-08-25,328.44070612334957,529.6747335401436,858.1154396634931,3,0.6172534708708348
2023-08-28,328.44070612334957,531.3644551431721,859.8051612665217,3,0.6180056588174634
2023-08-29,328.44070612334957,551.7750490152137,880.2157551385633,3,0.6268634091062746
2023-08-30,328.44070612334957,569.9376435535511,898.3783496769006,3,0.6344071445605604
2023-08-31,383.47006943585507,532.6064205466434,916.0764899824985,3,0.581399507978661
2023-09-01,383.47006943585507,543.0389093032868,926.5089787391419,3,0.586112948459811
2023-09-05,432.79156966468565,504.4545563596255,937.2461260243111,3,0.5382306123786961
2023-09-06,392.05156966468564,538.2178953218694,930.269464986555,3,0.5785612831327835
2023-09-07,392.05156966468564,531.4028803873279,923.4544500520135,3,0.5754511014131738
2023-09-08,392.05156966468564,520.6805342579645,912.7321039226501,3,0.5704637012549849
2023-09-11,385.04308542982255,525.9548210051513,910.9979064349739,3,0.5773392203099355
2023-09-12,385.04308542982255,526.3762868633812,911.4193722932038,3,0.5775346704985834
2023-09-13,385.04308542982255,519.3907613293072,904.4338467591298,3,0.5742716984668887
2023-09-14,385.04308542982255,516.2396157918483,901.2827012216709,3,0.5727832289381519
2023-09-15,206.22308542982256,687.8028695949424,894.0259550247649,4,0.7693321046544895
2023-09-18,365.04830166751793,519.9655873043158,885.0138889718337,3,0.587522516633481
2023-09-19,353.2303778632363,516.6853934747065,869.9157713379428,3,0.5939487597518057
2023-09-20,507.44804229151,350.9750261884478,858.4230684799578,2,0.40886019851485655
2023-09-21,337.43804229151,512.5308474070407,849.9688896985507,3,0.6029995375346202
2023-09-22,337.43804229151,508.1017410914216,845.5397833829315,3,0.6009199697955672
2023-09-25,337.43804229151,521.5668601323325,859.0049024238425,3,0.6071756501745618
2023-09-26,337.43804229151,530.4902922574918,867.9283345490018,3,0.6112143954064461
2023-09-27,337.43804229151,542.435399165146,879.873441456656,3,0.6164925245011698
2023-09-28,337.43804229151,552.6004730397384,890.0385153312484,3,0.6208725392451981
2023-09-29,337.43804229151,565.0907686875966,902.5288109791065,3,0.6261193679507683
2023-10-02,388.1075087782018,519.1951124310752,907.302621209277,3,0.5722402870820302
2023-10-03,354.3575087782018,525.0611657172888,879.4186744954906,3,0.5970548283142936
2023-10-04,354.3575087782018,547.2623891044022,901.619897882604,3,0.6069768317997557
2023-10-05,498.4809713118807,363.8793544427374,862.3603257546181,2,0.42195743887489334
2023-10-06,498.4809713118807,366.0877583663833,864.5687296782639,2,0.423433957069691
2023-10-09,498.4809713118807,366.0275786763236,864.5085499882043,2,0.4233938214738511
2023-10-10,498.4809713118807,378.0890519771169,876.5700232889976,2,0.43132783683211146
2023-10-11,498.4809713118807,380.13692946614583,878.6179007780265,2,0.4326532945999963
2023-10-12,498.4809713118807,367.05243467370246,865.5334059855832,2,0.4240765661213731
2023-10-13,684.1816315341464,177.48541378934735,861.6670453234938,1,0.20597911310709857
2023-10-16,684.1816315341464,177.58861190886813,861.7702434430146,1,0.2060741981521103
2023-10-17,684.1816315341464,178.51731625744546,862.6989477915919,1,0.20692886749709022
2023-10-18,684.1816315341464,176.96947567648328,861.1511072106297,1,0.20550339446198745
2023-10-19,512.0916315341464,348.25115244676203,860.3427839809084,2,0.404781860127149
2023-10-20,512.0916315341464,336.9438259315824,849.0354574657288,2,0.396854834469835
2023-10-23,512.0916315341464,341.1074935511606,853.199125085307,2,0.39979822238689594
2023-10-24,512.0916315341464,346.36463741161793,858.4562689457644,2,0.40347382847698743
2023-10-25,512.0916315341464,341.10817070534847,853.1998022394948,2,0.39979869874559437
2023-10-26,343.54163153414635,499.1471996040781,842.6888311382245,3,0.5923268247543725
2023-10-27,343.54163153414635,500.8356133890584,844.3772449232047,3,0.5931420066093904
2023-10-30,497.0192343639154,350.5323420423204,847.5515764062359,2,0.41358231380872146
2023-10-31,497.0192343639154,351.58301627402716,848.6022506379426,2,0.4143083712183443
2023-11-01,497.0192343639154,344.1365676165674,841.1558019804828,2,0.4091234546635777
2023-11-02,497.0192343639154,347.36468457981255,844.383918943728,2,0.4113824017567083
2023-11-03,497.0192343639154,366.04972931950147,863.0689636834169,2,0.4241257010995618
2023-11-06,497.0192343639154,357.9361510177954,854.9553853817108,2,0.4186606191830561
2023-11-07,664.8584918098564,191.2931074634169,856.1515992732734,1,0.2234336858399752
2023-11-08,494.1484918098564,359.33069538587307,853.4791871957295,2,0.4210186970891737
2023-11-09,157.36849180985644,684.4321544883827,841.8006462982391,4,0.8130572927190379
2023-11-10,157.36849180985644,689.934914944122,847.3034067539785,4,0.8142713807646124
2023-11-13,157.36849180985644,697.6821652140276,855.050657023884,4,0.8159541887756707
2023-11-14,258.08453107616435,668.7631405170308,926.8476715931952,4,0.7215459034033795
2023-11-15,258.08453107616435,677.7464486502432,935.8309797264076,4,0.7242188635905001
2023-11-16,219.04453107616436,702.4478108885662,921.4923419647306,4,0.7622937043522949
2023-11-17,219.04453107616436,708.9912832732532,928.0358143494176,4,0.7639697437434335
2023-11-20,219.04453107616436,719.9471146049486,938.991645681113,4,0.7667236635345389
2023-11-21,219.04453107616436,694.208984838146,913.2535159143104,4,0.7601492605732085
2023-11-22,219.04453107616436,696.0260236377992,915.0705547139636,4,0.7606255277827902
2023-11-24,219.04453107616436,700.4636014222965,919.5081324984609,4,0.7617807571957163
2023-11-27,219.04453107616436,701.2012959552676,920.245827031432,4,0.7619717203361112
2023-11-28,219.04453107616436,717.3702838536702,936.4148149298346,4,0.7660817325999083
2023-11-29,219.04453107616436,732.7944164685462,951.8389475447105,4,0.7698722755134211
2023-11-30,186.16453107616437,764.0733230215004,950.2378540976648,4,0.8040863871362564
2023-12-01,331.6280275157017,728.4151935593914,1060.043221075093,4,0.6871561263517487
2023-12-04,380.42314930338415,690.1011278220773,1070.5242771254614,4,0.6446384660001504
2023-12-05,468.256538294708,609.8659130219639,1078.122451316672,4,0.5656740681702312
2023-12-06,468.256538294708,616.6143070680889,1084.870845362797,4,0.5683757745945177
2023-12-07,468.256538294708,611.5568984924652,1079.813436787173,4,0.5663542216256017
2023-12-08,468.256538294708,620.7221494608917,1088.9786877555998,4,0.5700039463033099
2023-12-11,468.256538294708,621.6195696680859,1089.8761079627939,4,0.5703580114532676
2023-12-12,468.256538294708,622.2049373350626,1090.4614756297706,4,0.570588646403783
2023-12-13,468.256538294708,673.2797482859455,1141.5362865806535,4,0.5898014423200518
2023-12-14,468.256538294708,688.4368940591348,1156.6934323538428,4,0.5951766257185213
2023-12-15,373.27653829470796,761.2206967129588,1134.4972350076669,4,0.6709762467669782
2023-12-18,373.27653829470796,774.3040247965425,1147.5805630912505,4,0.6747273783644359
2023-12-19,373.27653829470796,781.0389880604976,1154.3155263552055,4,0.6766252122819983
2023-12-20,283.65653829470796,840.0538714376617,1123.7104097323695,4,0.7475714954333604
2023-12-21,283.65653829470796,865.0389140787773,1148.6954523734853,4,0.7530620168221226
2023-12-22,283.65653829470796,867.2247229710163,1150.8812612657243,4,0.7535310132839018
2023-12-26,340.7428489654834,830.4226007324829,1171.1654496979663,4,0.7090566076267378
2023-12-27,340.7428489654834,828.698221746656,1169.4410707121394,4,0.7086276021091121
2023-12-28,277.9328489654834,881.6774763361343,1159.6103253016176,4,0.760322202293954
2023-12-29,452.36573571434656,681.3932636029404,1133.758999317287,3,0.6010036207106214
2024-01-02,663.3539980143155,441.9990004997502,1105.3529985140658,2,0.3998713543039488
2024-01-03,446.8739980143155,635.4308826546372,1082.3048806689526,3,0.5871089505407101
2024-01-04,425.2939980143155,649.4857733200065,1074.779771334322,3,0.6042966109360992
2024-01-05,425.2939980143155,652.573287482317,1077.8672854966326,3,0.6054300898293251
2024-01-08,425.2939980143155,654.2828977692035,1079.576895783519,3,0.6060549279302129
2024-01-09,628.9015964582502,440.16902655429357,1069.0706230125438,2,0.4117305415370383
2024-01-10,628.9015964582502,442.67149386049084,1071.573090318741,2,0.413104339647814
2024-01-11,418.61159645825023,632.7506607812116,1051.362257239462,3,0.6018388585135352
2024-01-12,620.7918690250699,413.4993595821735,1034.2912286072433,2,0.399790066999779
2024-01-16,812.1944779201632,201.82961043604067,1014.0240883562038,1,0.19903828001090096
2024-01-17,812.1944779201632,199.30498289877306,1011.4994608189363,1,0.19703913903959036
2024-01-18,812.1944779201632,201.36875978199677,1013.56323770216,1,0.19867409579546122
2024-01-19,609.1444779201631,406.0204013255994,1015.1648792457624,2,0.3999551300742994
2024-01-22,609.1444779201631,408.6535266682573,1017.7980045884204,2,0.4015074944399302
2024-01-23,609.1444779201631,414.8820230370015,1024.0265009571647,2,0.40514774046297475
2024-01-24,609.1444779201631,411.2954532422913,1020.4399311624544,2,0.40305699598971584
2024-01-25,609.1444779201631,407.344759819983,1016.4892377401461,2,0.40073691358069846
2024-01-26,609.1444779201631,409.9230163379343,1019.0674942580974,2,0.40225305845553133
2024-01-29,609.1444779201631,413.62036618156714,1022.7648441017302,2,0.4044139457539137
2024-01-30,609.1444779201631,412.56333890138706,1021.7078168215502,2,0.40379777085863744
2024-01-31,406.19447792016314,608.4527165005304,1014.6471944206935,3,0.5996692444883984
2024-02-01,406.19447792016314,610.6407939435475,1016.8352718637107,3,0.6005306964070316
2024-02-02,202.99447792016315,812.8914995134176,1015.8859774335807,4,0.8001798603097314
2024-02-05,202.99447792016315,798.0384988205965,1001.0329767407596,4,0.7972149942741265
2024-02-06,401.25855219686434,621.2575347508049,1022.5160869476692,3,0.6075772720655493
2024-02-07,401.25855219686434,617.9005613091822,1019.1591135060465,3,0.6062846842270977
2024-02-08,401.25855219686434,634.866343059682,1036.1248952565463,3,0.612731482436283
2024-02-09,401.25855219686434,631.9199115428507,1033.178463739715,3,0.611627065139879
2024-02-12,401.25855219686434,637.5233850495431,1038.7819372464073,3,0.6137220548323007
2024-02-13,401.25855219686434,629.2383088946858,1030.4968610915503,3,0.6106164246130428
2024-02-14,401.25855219686434,642.3389022200859,1043.5974544169503,3,0.615504473972635
2024-02-15,401.25855219686434,646.6196866164108,1047.8782388132752,3,0.6170752122390759
2024-02-16,401.25855219686434,640.3355615122623,1041.5941137091268,3,0.6147649579470271
2024-02-20,401.25855219686434,639.5643606624988,1040.822912859363,3,0.6144795168906099
2024-02-21,459.6641655068892,584.87944769865,1044.5436132055393,3,0.5599377951330796
2024-02-22,423.52416550688923,626.0642842254691,1049.5884497323584,3,0.5964854933237056
2024-02-23,214.67416550688924,829.4825955118276,1044.156761018717,4,0.7944042757550643
2024-02-26,214.67416550688924,832.1277361916249,1046.801901698514,4,0.7949237910644179
2024-02-27,214.67416550688924,843.5580081652397,1058.232173672129,4,0.797138878548781
2024-02-28,214.67416550688924,838.3154546138563,1052.9896201207455,4,0.7961288873082408
2024-02-29,214.67416550688924,841.5817474706535,1056.2559129775427,4,0.796759324260982
2024-03-01,214.67416550688924,837.7042522033373,1052.3784177102266,4,0.7960104826418057
2024-03-04,214.67416550688924,835.7108964727759,1050.3850619796651,4,0.7956233639668371
2024-03-05,214.67416550688924,839.2518021206033,1053.9259676274926,4,0.7963100140798833
2024-03-06,214.67416550688924,856.3349690979227,1071.0091346048118,4,0.7995589780043276
2024-03-07,275.05318661516856,806.7253217665434,1081.778508381712,4,0.7457398307656945
2024-03-08,236.49318661516855,834.3230133243878,1070.8161999395563,4,0.7791467979019017
2024-03-11,236.49318661516855,825.2313467094476,1061.7245333246162,4,0.7772556070879996
2024-03-12,413.6492692152275,605.9840260859438,1019.6332953011713,3,0.5943156513999016
2024-03-13,622.0368047868593,398.95395408062143,1020.9907588674807,2,0.39075177773710246
2024-03-14,622.0368047868593,399.7933758709285,1021.8301806577879,2,0.3912522681739225
2024-03-15,622.0368047868593,398.8960860597181,1020.9328908465774,2,0.39071724462608476
2024-03-18,418.2168047868593,600.7818670445366,1018.998671831396,3,0.5895806183581977
2024-03-19,418.2168047868593,592.1476246314835,1010.3644294183428,3,0.5860733091844665
2024-03-20,418.2168047868593,613.4929091676328,1031.7097139544921,3,0.5946371356882402
2024-03-21,418.2168047868593,618.8615282260597,1037.078333012919,3,0.596735568110987
2024-03-22,418.2168047868593,612.4508256007318,1030.667630387591,3,0.5942272829218617
2024-03-25,610.0333054816202,429.61205480268745,1039.6453602843076,2,0.4132294253544336
2024-03-26,610.0333054816202,427.8508045579977,1037.884110039618,2,0.4122336977889235
2024-03-27,610.0333054816202,435.6160380394008,1045.649343521021,2,0.4165985860733661
2024-03-28,191.37330548162018,855.0731138389567,1046.446419320577,4,0.8171207794796865
2024-04-01,191.37330548162018,836.9719501256327,1028.345255607253,4,0.8139016984440586
2024-04-02,191.37330548162018,810.0987102679272,1001.4720157495474,4,0.8089079849741106
2024-04-03,191.37330548162018,809.3948621368522,1000.7681676184724,4,0.8087735884555249
2024-04-04,191.37330548162018,803.2940816682669,994.6673871498871,4,0.8076007035578195
2024-04-05,191.37330548162018,801.4039697219856,992.7772752036058,4,0.8072344016512949
2024-04-08,191.37330548162018,819.931350785251,1011.3046562668711,4,0.8107659207384099
2024-04-09,191.37330548162018,826.5766686894367,1017.9499741710569,4,0.8120012669213333
2024-04-10,382.4372097068524,613.4172133995805,995.8544231064329,3,0.6159707675807762
2024-04-11,382.4372097068524,618.546712182736,1000.9839218895884,3,0.6179387087607623
2024-04-12,382.4372097068524,605.8454563180649,988.2826660249173,3,0.6130285161783763
2024-04-15,773.3341401174152,199.31500831922443,972.6491484366397,1,0.20491973764598242
2024-04-16,773.3341401174152,191.68292392556876,965.017064042984,1,0.1986316419343967
2024-04-17,773.3341401174152,200.48917514901763,973.8233152664329,1,0.20587838882679127
2024-04-18,773.3341401174152,208.7083569547426,982.0424970721579,1,0.21252477115499746
2024-04-19,773.3341401174152,208.7083569547426,982.0424970721579,1,0.21252477115499746
2024-04-22,773.3341401174152,220.45003924984715,993.7841793672624,1,0.2218288878277441
2024-04-23,773.3341401174152,179.06060950953295,952.3947496269482,1,0.18801091625050512
2024-04-24,946.7307085318096,0.0,946.7307085318096,0,0.0
2024-04-25,757.3807085318095,189.25537231384308,946.6360808456526,1,0.19992410615151784
2024-04-26,757.3807085318095,187.6585617613328,945.0392702931424,1,0.19857223679511526
2024-04-29,757.3807085318095,186.33947741683056,943.7201859486402,1,0.19745204160226754
2024-04-30,757.3807085318095,180.09114715956633,937.4718556913758,1,0.19210299068311867
2024-05-01,757.3807085318095,178.2166243558403,935.5973328876498,1,0.1904843227863725
2024-05-02,757.3807085318095,183.35414747861805,940.7348560104276,1,0.19490523425081385
2024-05-03,757.3807085318095,181.54905971609207,938.9297682479016,1,0.19335744360824061
2024-05-06,567.8307085318095,379.8214518121477,947.6521603439571,2,0.40080260216395097
2024-05-07,567.8307085318095,373.96760855704645,941.7983170888559,2,0.39707822977747337
2024-05-08,379.12070853180944,564.3514116294119,943.4721201612214,3,0.5981643755757987
2024-05-09,379.12070853180944,570.3037714828914,949.4244800147009,3,0.6006836599305516
2024-05-10,379.12070853180944,571.6814455407939,950.8021540726033,3,0.6012622532375335
2024-05-13,379.12070853180944,582.3385595554547,961.4592680872641,3,0.6056819866263959
2024-05-14,379.12070853180944,584.0662221540324,963.1869306858418,3,0.6063892724729407
2024-05-15,379.12070853180944,576.6510883629269,955.7717968947363,3,0.6033355349430092
2024-05-16,379.12070853180944,573.9478387352971,953.0685472671065,3,0.6022104500049593
2024-05-17,379.12070853180944,569.6816486343001,948.8023571661096,3,0.6004218310922307
2024-05-20,379.12070853180944,571.3731963338541,950.4939048656636,3,0.601132940894143
2024-05-21,379.12070853180944,565.4801707966524,944.6008793284618,3,0.5986445526058213
2024-05-22,554.2811834172912,381.93491228433396,936.2160957016251,2,0.40795593457309853
2024-05-23,554.2811834172912,367.9948412070629,922.2760246243541,2,0.3990072726404748
2024-05-24,554.2811834172912,370.82614916100977,925.107332578301,2,0.40084662190224624
2024-05-28,554.2811834172912,364.45678733530485,918.7379707525961,2,0.3966928536073842
2024-05-29,725.4702196792969,181.2793603198401,906.7495799991369,1,0.19992218835106892
2024-05-30,543.3702196792968,367.0542425075397,910.4244621868365,2,0.40316825585494115
2024-05-31,543.3702196792968,367.601523568158,910.9717432474548,2,0.4035268122123337
2024-06-03,543.3702196792968,366.62919016876515,909.999409848062,2,0.40288948124700363
2024-06-04,361.9102196792968,545.3183217662012,907.228541445498,3,0.601081532220469
2024-06-05,361.9102196792968,548.0459532969085,909.9561729762053,3,0.6022773069437043
2024-06-06,361.9102196792968,558.7767556811566,920.6869753604534,3,0.606912849464817
2024-06-07,361.9102196792968,552.3268378298693,914.2370575091661,3,0.6041396301903149
2024-06-10,361.9102196792968,552.4561500803333,914.3663697596301,3,0.6041956138714547
2024-06-11,361.9102196792968,549.7049074087267,911.6151270880235,3,0.6030010813495951
2024-06-12,361.9102196792968,562.3815386824588,924.2917583617556,3,0.6084459085508259
2024-06-13,361.9102196792968,547.3170999400502,909.227319619347,3,0.6019584851114983
2024-06-14,529.4452186436888,365.53241024452393,894.9776288882127,2,0.40842630971525745
2024-06-17,529.4452186436888,370.2401624917415,899.6853811354304,2,0.4115218166871703
2024-06-18,529.4452186436888,373.9241833631256,903.3694020068144,2,0.41392168312593014
2024-06-20,529.4452186436888,370.14286235983275,899.5880810035216,2,0.41145816643871674
2024-06-21,529.4452186436888,378.1787439814309,907.6239626251197,2,0.41666897256395147
2024-06-24,529.4452186436888,378.257595442199,907.7028140858878,2,0.41671964609157625
2024-06-25,348.91521864368883,553.6616846144575,902.5769032581463,3,0.6134232801834777
2024-06-26,348.91521864368883,551.3018116412613,900.2170302849502,3,0.6124098890539262
2024-06-27,167.50521864368883,739.4325083427352,906.9377269864241,4,0.8153068136218395
2024-06-28,167.50521864368883,745.4442381269757,912.9494567706646,4,0.816523009678764
2024-07-01,167.50521864368883,736.9099730985278,904.4151917422166,4,0.8147916795592345
2024-07-02,167.50521864368883,736.4543369441025,903.9595555877913,4,0.8146983262599949
2024-07-03,167.50521864368883,745.5887619765538,913.0939806202426,4,0.8165520502830316
2024-07-05,167.50521864368883,737.948932974291,905.4541516179798,4,0.8150041961325492
2024-07-08,167.50521864368883,734.5903253251356,902.0955439688245,4,0.8143154350294877
2024-07-09,167.50521864368883,726.0542705593073,893.5594892029961,4,0.812541615116086
2024-07-10,167.50521864368883,724.6464717168601,892.151690360549,4,0.8122458092569501
2024-07-11,167.50521864368883,734.8080699379067,902.3132885815955,4,0.8143602440932671
2024-07-12,340.3059142947518,568.4136759720673,908.7195902668191,3,0.6255105337887226
2024-07-15,340.3059142947518,581.3006910055415,921.6066053002933,3,0.6307470971479554
2024-07-16,394.5899006470003,536.3573844221096,930.94728506911,3,0.576141520604244
2024-07-17,366.2299006470003,560.3440605575561,926.5739612045563,3,0.6047483352857258
2024-07-18,543.2058494606682,371.72077091801566,914.9266203786839,2,0.40628479119359556
2024-07-19,543.2058494606682,366.7785803876177,909.9844298482859,2,0.4030602814256587
2024-07-22,543.2058494606682,361.3744571022926,904.5803065629608,2,0.3994940576092899
2024-07-23,363.31584946066823,536.0401574137021,899.3560068743703,3,0.5960266605397575
2024-07-24,186.25584946066823,698.9433804888022,885.1992299494705,4,0.7895887805152064
2024-07-25,186.25584946066823,711.5511055937441,897.8069550544124,4,0.7925435435623462
2024-07-26,186.25584946066823,707.9813812377963,894.2372306984646,4,0.7917153937829351
2024-07-29,186.25584946066823,708.1181060360457,894.373955496714,4,0.7917472346819109
2024-07-30,186.25584946066823,711.8204867386509,898.076336199319,4,0.7926057708536142
2024-07-31,186.25584946066823,721.5697667071425,907.8256161678107,4,0.7948330096181832
2024-08-01,186.25584946066823,680.7319385774572,866.9877880381255,4,0.7851690046498351
2024-08-02,671.9664688739815,161.43203613287392,833.3985050068554,1,0.19370329459799787
2024-08-05,506.5264688739815,320.58042920985554,827.106898083837,2,0.387592498566444
2024-08-06,506.5264688739815,329.63866815780705,836.1651370317886,2,0.3942267544518244
2024-08-07,657.0176022738507,160.32698439068733,817.344586664538,1,0.19615592616200953
2024-08-08,657.0176022738507,177.30437444789453,834.3219767217452,1,0.21251312969672298
2024-08-09,657.0176022738507,175.16348692854856,832.1810892023992,1,0.21048722351577748
2024-08-12,657.0176022738507,175.35810891316243,832.3757111870132,1,0.21067182350034241
2024-08-13,657.0176022738507,185.3289590363418,842.3465613101924,1,0.22001509538791217
2024-08-14,487.90760227385067,357.54331591713174,845.4509181909824,2,0.42290251062967654
2024-08-15,536.7044062203457,322.50845007843554,859.2128562987813,2,0.3753533803808529
2024-08-16,510.86440622034576,349.86296032679434,860.72736654714,2,0.40647361048863917
2024-08-19,510.86440622034576,355.9811547076637,866.8455609280095,2,0.4106627186584018
2024-08-20,510.86440622034576,349.3070012355081,860.1714074558538,2,0.4060899934684651
2024-08-21,337.92440622034576,526.7132274029484,864.6376336232942,3,0.6091722207322139
2024-08-22,337.92440622034576,515.4166467279341,853.3410529482799,3,0.6039984188586471
2024-08-23,337.92440622034576,531.5552770940267,869.4796833143724,3,0.6113487034772215
2024-08-26,337.92440622034576,514.4198369689748,852.3442431893205,3,0.603535298184343
